Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
Rivening,Riven,MIDDLE,15,8,6,8,2.4615384615384617,171,2,0,0.10510141364474493,11786,7.2440073755378,25.41455525606469,16,8,5,1,1,0.009834050399508297,0.004917025199754148,0.0006146281499692685,0.003073140749846343,16.49484536082474,29608,27830,278,1499,18.197910264290105,33.086000357589846,0.009834050399508297,76.19047619047619,0,0,0,0,6561,110,8281,1,0,0,0,5268,0,41272,0,30,92,3058,178,2,22,False
Rivening,Riven,TOP,16,6,3,1,2.0,238,4,30,0.13229571984435798,15878,8.826014452473597,29.848669987780806,14,7,2,0,0,0.007782101167315175,0.0038910505836575876,0.0,0.0011117287381878821,9.722222222222223,28923,27317,0,1606,16.077265147304058,37.903965612140595,0.0038910505836575876,50.0,1,0,0,0,6410,129,7877,0,0,13120,13120,11421,0,46614,0,40,170,1716,97,1,21,False
Rivening,Riven,TOP,14,7,3,3,2.857142857142857,179,0,12,0.14672131147540984,11628,9.531147540983607,27.026775753068055,11,6,1,0,0,0.009016393442622951,0.004918032786885246,0.0,0.000819672131147541,11.0,23084,22239,0,844,18.921311475409837,35.698931382707265,0.00819672131147541,38.46153846153847,1,0,0,0,7610,129,8509,0,0,3031,3031,8784,0,19833,0,39,129,289,83,1,18,True
Rivening,Riven,TOP,15,6,3,6,3.4285714285714284,169,2,11,0.12114695340501792,11033,7.908960573476702,22.53656344472588,16,4,4,0,0,0.011469534050179211,0.002867383512544803,0.0,0.002867383512544803,9.696969696969697,22350,20873,82,1393,16.021505376344088,37.867877535114616,0.008602150537634409,52.17391304347826,1,0,0,0,6889,118,7813,1,0,2313,2313,6071,0,23120,0,31,123,978,115,1,20,True
Rivening,Riven,TOP,15,13,3,5,5.142857142857143,155,0,12,0.11183261183261184,13736,9.91053391053391,27.190308404924977,11,6,0,0,0,0.007936507936507936,0.004329004329004329,0.0,0.0,9.565217391304348,22707,21997,0,710,16.383116883116884,35.6764655050513,0.012987012987012988,54.54545454545454,2,1,0,0,8706,112,8786,3,0,11679,11679,6637,0,25528,0,28,108,362,102,1,19,True
Rivening,Riven,TOP,15,6,1,2,5.333333333333333,189,2,16,0.1495253164556962,10869,8.59889240506329,22.599492660207094,22,7,1,1,1,0.01740506329113924,0.005537974683544304,0.0007911392405063291,0.0007911392405063291,18.0327868852459,13281,12513,0,768,10.507120253164556,22.685889004663238,0.006329113924050633,32.0,0,0,0,0,7077,142,8933,2,0,5139,5139,4853,0,14867,0,16,80,210,37,2,15,True
Rivening,Riven,TOP,15,4,6,1,0.7692307692307693,205,0,2,0.11351052048726468,11508,6.372093023255814,20.188765306480473,18,10,2,0,0,0.009966777408637873,0.005537098560354375,0.0,0.0011074197120708748,11.612903225806452,10644,10186,0,458,5.893687707641196,12.55025881076747,0.0027685492801771874,18.51851851851852,0,0,0,0,4761,103,6730,1,0,5709,5709,4768,0,24340,0,24,86,3248,134,1,28,False
Rivening,Riven,MIDDLE,16,16,3,2,5.142857142857143,204,8,10,0.13229571984435798,16289,10.56355382619974,27.846348468271337,10,4,1,0,0,0.00648508430609598,0.0025940337224383916,0.0,0.0006485084306095979,9.00900900900901,30795,30081,0,714,19.970817120622566,31.358193148955237,0.011673151750972763,54.54545454545454,2,2,1,0,9605,131,9234,4,0,12009,12009,9296,0,36265,0,24,125,1119,136,1,19,True
Rivening,Riven,MIDDLE,18,12,7,2,1.8666666666666667,295,6,8,0.15633280339162692,21294,11.284578696343402,32.196316792161845,30,12,3,1,1,0.01589825119236884,0.006359300476947536,0.0005299417064122947,0.001589825119236884,38.961038961038966,30449,28926,0,1523,16.13619501854796,33.92797450582756,0.007419183889772125,58.333333333333336,1,0,0,0,6971,127,7428,3,0,11068,11068,9491,0,62724,0,31,98,4037,260,4,26,True
Rivening,Riven,TOP,16,7,8,4,1.2941176470588236,211,4,5,0.12803398058252427,13371,8.113470873786408,25.21878536401358,16,8,1,0,0,0.009708737864077669,0.0048543689320388345,0.0,0.0006067961165048543,20.51282051282051,23573,21007,0,2566,14.304004854368932,28.913992738691004,0.006674757281553398,44.0,0,0,0,0,5912,112,7777,0,0,5574,5574,7293,0,29925,0,30,117,487,288,1,20,False
Rivening,XinZhao,TOP,15,2,15,4,0.3870967741935484,187,0,2,0.09857670005271481,11801,6.220875065893516,20.64411167867889,13,8,0,0,0,0.006852925672113864,0.004217185028993147,0.0,0.0,7.6923076923076925,23022,21392,1025,603,12.136004217185029,23.110049287786467,0.0031628887717448603,30.0,0,0,0,0,4229,72,5926,-3,0,13073,13073,7305,0,22281,0,27,404,203,447,1,22,False
Rivening,Shyvana,TOP,15,11,2,3,5.6,178,4,4,0.13204747774480713,12619,9.361275964391691,28.471188123279635,18,6,5,0,0,0.013353115727002967,0.004451038575667656,0.0,0.00370919881305638,12.857142857142856,25440,10209,15022,208,18.87240356083086,35.010459099416494,0.010385756676557863,56.00000000000001,2,2,0,0,5933,117,8288,1,0,3483,3483,7467,0,22127,0,5,51,767,32,1,15,True
Rivening,Riven,TOP,17,6,10,6,1.1428571428571428,222,0,4,0.09932885906040269,14508,6.4912751677852345,18.471880928432284,23,8,4,0,0,0.01029082774049217,0.0035794183445190158,0.0,0.0017897091722595079,9.2,35882,34027,0,1854,16.054586129753915,21.493434924285985,0.005369127516778523,31.57894736842105,2,0,0,0,6304,98,7210,1,0,13392,13392,13609,0,72117,0,57,152,3048,432,2,31,True
Rivening,Riven,MIDDLE,14,7,8,3,1.1764705882352942,181,3,4,0.10049972237645752,11511,6.3914491948917265,22.044544880019917,16,9,1,0,0,0.008883953359244865,0.004997223764575236,0.0,0.000555247084952804,12.5,21557,19467,252,1837,11.969461410327595,21.443990171794642,0.00555247084952804,52.63157894736842,1,0,0,0,4709,98,6031,0,0,2549,2549,5403,0,25733,0,25,124,637,280,1,24,False
Rivening,Riven,TOP,14,7,1,0,4.666666666666667,185,0,9,0.17161410018552875,10907,10.117810760667904,28.925663669875618,11,6,2,0,0,0.01020408163265306,0.0055658627087198514,0.0,0.0018552875695732839,18.0327868852459,12616,11906,0,709,11.703153988868275,27.66423997894922,0.006493506493506494,29.166666666666668,1,0,0,0,7858,139,8273,1,0,4667,4667,4920,0,13665,0,18,82,10,10,1,12,True
Rivening,Riven,TOP,16,14,4,2,3.5555555555555554,169,0,16,0.11639118457300275,14663,10.098484848484848,30.434421635982485,12,5,1,0,0,0.008264462809917356,0.003443526170798898,0.0,0.0006887052341597796,9.090909090909092,35003,34156,0,846,24.106749311294767,46.69681688412177,0.011019283746556474,59.25925925925925,3,1,0,0,7355,111,8156,1,0,6603,6603,7784,0,30721,0,36,137,409,157,1,15,True
Rivening,Riven,TOP,18,31,9,2,3.473684210526316,273,2,10,0.1252868288205599,26761,12.28132170720514,35.08765029041944,21,7,4,0,0,0.009637448370812299,0.0032124827902707664,0.0,0.0018357044515832951,10.9375,72509,70743,68,1698,33.27627351996328,45.049797145750624,0.015144561725562184,71.73913043478261,7,2,1,0,7296,103,7064,0,0,14360,14360,20280,0,94855,0,57,211,5270,385,4,31,True
Rivening,Shyvana,TOP,18,8,8,6,1.6470588235294117,270,2,13,0.13561024610748368,19744,9.916624811652436,29.06350281155239,16,8,1,1,1,0.00803616273229533,0.004018081366147665,0.0005022601707684581,0.0005022601707684581,9.195402298850574,35284,17347,17633,304,17.721747865394274,29.83973952386993,0.007031642390758413,41.17647058823529,0,0,0,0,7898,115,7686,4,0,30639,30639,12223,0,53857,0,2,25,6114,350,6,33,True
Rivening,Nautilus,UTILITY,13,3,12,10,1.04,26,0,0,0.0136986301369863,7834,4.127502634351949,13.74892504255954,58,26,4,3,3,0.030558482613277135,0.0136986301369863,0.0015806111696522655,0.002107481559536354,32.7683615819209,10401,2764,5792,1843,5.479978925184405,13.806881537726332,0.00684931506849315,65.0,0,0,0,0,3692,13,3468,-2,0,260,260,20,0,30194,0,58,412,673,275,5,22,False
절제왕,Maokai,JUNGLE,16,1,4,15,3.5555555555555554,30,90,9,0.015337423312883436,10469,5.352249488752556,16.062414655476626,37,7,7,5,5,0.018916155419222903,0.0035787321063394683,0.002556237218813906,0.0035787321063394683,20.0,16965,869,14687,1407,8.673312883435583,14.972464433226252,0.0081799591002045,50.0,0,0,0,0,4830,7,4899,-1,0,606,606,22610,1883,31887,0,52,520,2446,113,6,23,True
절제왕,Poppy,JUNGLE,17,4,11,19,2.0,15,91,22,0.005789270551910459,12998,5.016595908915477,15.750760394071955,38,8,5,7,6,0.01466615206483983,0.0030876109610189118,0.0023157082207641835,0.0019297568506368198,14.17910447761194,22526,19022,2237,1265,8.693940563489,12.41389191989331,0.00887688151292937,53.48837209302325,0,0,0,0,4970,2,5538,0,0,379,379,11964,0,81178,0,77,3417,1339,331,8,30,False
절제왕,Caitlyn,BOTTOM,11,8,3,3,3.142857142857143,170,0,0,0.12546125461254612,9961,7.351291512915129,21.444102387462056,23,6,5,1,1,0.016974169741697416,0.004428044280442804,0.0007380073800738007,0.0036900369003690036,19.65811965811966,16145,14727,1400,16,11.915129151291513,21.360906035828638,0.008118081180811807,42.30769230769231,1,0,0,0,6407,119,5206,0,0,4955,4955,5166,383,6116,0,17,99,433,78,2,21,True
절제왕,Caitlyn,BOTTOM,12,4,9,7,1.1578947368421053,184,0,0,0.1272475795297372,10100,6.98478561549101,23.41866073084771,14,5,5,1,1,0.009681881051175657,0.003457814661134163,0.0006915629322268327,0.003457814661134163,13.461538461538462,13940,12915,1024,0,9.640387275242047,19.78595963323587,0.007607192254495159,57.89473684210527,1,0,0,0,6882,113,4785,0,0,3140,3140,3121,596,5867,0,16,60,44,200,2,23,False
절제왕,LeeSin,JUNGLE,13,6,12,9,1.2,36,61,7,0.023452768729641693,10912,7.108794788273616,21.54860877979423,12,8,3,4,1,0.007817589576547232,0.005211726384364821,0.0006514657980456026,0.001954397394136808,13.48314606741573,17488,13910,3385,192,11.392833876221498,18.661032503147876,0.009771986970684038,51.724137931034484,0,0,0,0,5853,7,5757,0,0,0,0,10773,0,24912,886,23,409,959,314,4,21,False
절제왕,Vi,JUNGLE,14,8,2,9,6.8,18,99,8,0.011472275334608031,11402,7.267049075844487,21.707344933937478,33,9,6,6,6,0.021032504780114723,0.0057361376673040155,0.0038240917782026767,0.0038240917782026767,17.741935483870968,10913,10309,0,603,6.955385595920969,15.15736548237451,0.010834926704907584,77.27272727272727,2,0,0,0,5312,9,5988,-2,0,881,881,12938,0,28602,0,20,301,107,78,7,23,True
절제왕,Vi,JUNGLE,15,7,4,8,3.3333333333333335,28,73,8,0.015792442188381276,12041,6.79131415679639,17.801596688350088,43,7,11,6,5,0.024252679075014102,0.003948110547095319,0.0028200789622109417,0.006204173716864072,19.724770642201836,12258,11741,0,517,6.913705583756345,8.948882302267517,0.008460236886632826,44.11764705882353,0,0,0,0,5852,9,4985,-1,0,982,982,11803,0,32792,0,24,233,572,121,7,23,True
절제왕,Maokai,JUNGLE,16,4,2,11,6.0,22,92,18,0.011224489795918367,11731,5.985204081632653,17.280949855636084,30,7,3,5,5,0.015306122448979591,0.0035714285714285713,0.002551020408163265,0.001530612244897959,12.987012987012985,16066,890,14456,719,8.196938775510205,14.130912801027318,0.007653061224489796,42.857142857142854,0,0,0,0,4673,0,5879,1,0,591,591,26265,1634,32027,0,57,635,164,53,6,25,True
절제왕,Vi,JUNGLE,10,0,2,2,0.8,3,69,14,0.0027752081406105457,5334,4.934320074005551,16.77833349061055,18,6,3,2,2,0.016651248843663275,0.005550416281221091,0.0018501387604070306,0.0027752081406105457,26.47058823529412,1630,1583,0,46,1.5078630897317298,5.064785756455271,0.0018501387604070306,20.0,0,0,0,0,4510,3,5256,0,0,0,0,5432,0,10621,0,4,152,91,51,3,14,False
절제왕,Varus,BOTTOM,11,9,0,4,26.0,143,0,0,0.13083257090576395,9099,8.324794144556266,23.46978255822951,17,7,1,2,2,0.01555352241537054,0.006404391582799634,0.0018298261665141812,0.0009149130832570906,20.73170731707317,11152,9170,1881,100,10.203110704483073,23.555255153768165,0.011893870082342177,52.0,1,0,0,0,7478,112,5567,-2,0,3318,3318,2064,272,3811,0,12,199,273,0,5,19,True
절제왕,Vi,JUNGLE,15,12,6,11,3.5384615384615383,9,77,12,0.005284791544333529,12980,7.621843805049912,20.333991289908198,24,6,3,5,3,0.014092777451556078,0.0035231943628890195,0.0017615971814445098,0.0017615971814445098,21.052631578947366,17323,17068,0,254,10.17204932472108,15.71746132559089,0.013505578391074574,53.48837209302325,2,0,0,0,7315,3,5871,0,1,1219,1219,10101,0,30936,0,29,211,336,202,6,23,True
절제왕,Ezreal,BOTTOM,16,12,11,11,2.0,179,4,0,0.08536003814973772,15631,7.453981878874583,23.490074087432188,14,7,5,0,0,0.006676204101096805,0.0033381020505484026,0.0,0.002384358607534573,6.6350710900473935,36703,27169,7465,2068,17.502622794468287,28.31781253134379,0.010968049594659036,69.6969696969697,1,0,0,0,6231,81,4865,-2,0,2270,2270,6335,0,23836,0,12,197,1892,312,1,29,False
절제왕,Maokai,JUNGLE,16,7,3,15,6.285714285714286,20,96,4,0.010395010395010396,13633,7.085758835758836,20.89668914776211,31,8,6,4,4,0.016112266112266113,0.004158004158004158,0.002079002079002079,0.0031185031185031187,12.97071129707113,22887,1622,20553,711,11.895530145530145,24.033897593144875,0.011434511434511435,78.57142857142857,1,1,0,0,5006,5,5291,1,0,1157,1157,24003,3378,53404,0,72,637,674,107,6,20,True
절제왕,Viego,JUNGLE,9,4,2,0,1.6,14,65,4,0.015151515151515152,6030,6.525974025974026,22.296997485579055,12,3,2,2,1,0.012987012987012988,0.003246753246753247,0.0010822510822510823,0.0021645021645021645,27.906976744186046,3767,3124,470,172,4.0768398268398265,16.51106728029805,0.004329004329004329,40.0,1,0,0,0,5900,14,5281,0,0,0,0,6637,0,5790,0,5,132,79,42,2,12,False
절제왕,Zeri,BOTTOM,17,2,6,9,1.6923076923076923,348,12,4,0.16485078162008526,15652,7.414495499763145,24.055944055944057,37,8,12,4,3,0.01752723827569872,0.0037896731406916154,0.0014211274277593558,0.005684509711037423,14.741035856573706,21622,12720,8555,346,10.242539081004264,21.41682679926306,0.005210800568450971,45.83333333333333,1,0,0,0,6607,157,6403,-1,0,4597,4597,6401,573,10937,0,6,137,3504,153,5,27,False
절제왕,Varus,BOTTOM,12,5,9,6,1.1578947368421053,169,0,0,0.11719833564493759,10169,7.052011095700416,23.577556225365175,14,7,5,2,1,0.009708737864077669,0.0048543689320388345,0.0006934812760055479,0.0034674063800277394,12.844036697247708,18525,14538,3865,121,12.846740638002775,23.225345402572653,0.0076282940360610264,50.0,0,0,0,0,5622,112,5045,1,0,1678,1678,2239,848,7230,0,18,216,180,200,5,20,False
절제왕,Xayah,BOTTOM,17,16,1,10,17.333333333333332,230,0,8,0.1348973607038123,16727,9.810557184750733,25.188609634526482,25,7,10,1,1,0.01466275659824047,0.004105571847507331,0.0005865102639296188,0.005865102639296188,15.723270440251572,37964,37102,163,698,22.266275659824046,34.39453514287267,0.015249266862170088,63.41463414634146,4,2,1,0,5282,129,4970,0,0,8511,8511,8895,638,13174,0,16,80,292,52,2,21,True
절제왕,Viego,JUNGLE,16,9,2,17,10.4,25,100,20,0.013888888888888888,14453,8.029444444444444,20.906079585726065,34,7,6,21,5,0.01888888888888889,0.0038888888888888888,0.002777777777777778,0.0033333333333333335,16.666666666666664,22580,18419,3141,1020,12.544444444444444,20.121369821509727,0.014444444444444444,66.66666666666666,2,0,0,0,6403,5,5655,0,0,2941,2941,21463,0,30725,0,24,270,394,33,6,27,True
절제왕,Vi,JUNGLE,15,10,2,14,9.6,22,66,29,0.01284296555750146,12588,7.348511383537653,20.751046783818534,27,3,9,2,1,0.01576182136602452,0.0017513134851138354,0.0005837711617046118,0.005253940455341506,12.442396313364055,20579,19845,0,734,12.013426736719206,22.01786765099235,0.014010507880910683,60.0,1,0,0,0,6347,10,5004,-1,0,3901,3901,16319,0,35241,0,29,220,1542,55,3,20,True
절제왕,Zeri,BOTTOM,14,7,3,6,3.7142857142857144,208,12,0,0.14444444444444443,13357,9.275694444444444,23.439501623234186,32,6,8,2,2,0.022222222222222223,0.004166666666666667,0.001388888888888889,0.005555555555555556,21.91780821917808,14703,9325,5191,186,10.210416666666667,18.348475016223233,0.009027777777777777,36.11111111111111,1,0,0,0,7821,133,5624,1,0,8250,8250,7163,258,7266,0,3,39,1483,57,3,27,True
절제왕,LeeSin,JUNGLE,14,5,7,6,1.4666666666666666,25,90,16,0.013192612137203167,11094,5.854353562005277,19.28385190335477,22,10,1,4,2,0.011609498680738786,0.005277044854881266,0.0010554089709762533,0.0005277044854881266,13.17365269461078,13695,11161,2255,278,7.226912928759894,13.32846715328467,0.005804749340369393,52.38095238095239,0,0,0,0,5263,5,5597,-1,0,0,0,17950,0,33784,764,19,500,2609,253,5,22,False
절제왕,Viego,JUNGLE,15,19,2,9,11.2,25,81,16,0.016469038208168644,15759,10.381422924901186,25.85349848248708,33,6,7,18,2,0.021739130434782608,0.003952569169960474,0.0013175230566534915,0.00461133069828722,28.448275862068968,25933,21665,3851,416,17.083662714097496,25.437727446614417,0.01844532279314888,68.29268292682927,4,1,0,0,8283,15,6627,1,0,3956,3956,24715,878,29459,70,21,198,1760,51,4,19,True
절제왕,Sejuani,JUNGLE,10,2,2,16,7.2,8,25,8,0.007835455435847209,6500,6.366307541625857,17.954809126567593,23,5,4,3,3,0.022526934378060724,0.004897159647404506,0.002938295788442703,0.0039177277179236044,34.32835820895522,7934,4598,2996,338,7.770812928501469,18.77381036889804,0.01762977473065622,81.81818181818183,0,0,0,0,5568,7,4997,-1,0,103,103,6402,603,16693,0,20,181,476,40,4,17,True
절제왕,Zeri,BOTTOM,13,3,8,0,0.35294117647058826,196,0,0,0.13677599441730634,9807,6.8436845778087925,22.25121386758633,5,3,1,0,0,0.0034891835310537334,0.00209351011863224,0.0,0.0006978367062107466,4.901960784313726,7937,4970,2901,65,5.538729937194696,17.23149736219361,0.00209351011863224,17.647058823529413,0,0,0,0,6028,109,5775,2,0,2751,2751,2176,426,8589,0,2,50,203,220,1,22,False
절제왕,Maokai,JUNGLE,14,1,2,8,3.6,21,94,22,0.012844036697247707,9693,5.9284403669724774,16.11739275024942,34,8,5,5,4,0.020795107033639144,0.004892966360856269,0.0024464831804281344,0.0030581039755351682,23.448275862068964,11207,980,9569,658,6.854434250764526,11.272266422586776,0.005504587155963303,27.27272727272727,0,0,0,0,4663,3,5471,-2,0,640,640,21060,1587,22705,0,52,593,276,64,6,23,True
절제왕,Maokai,JUNGLE,16,10,5,16,4.7272727272727275,20,99,4,0.00954653937947494,14212,6.783770883054893,18.875341992721864,21,4,4,4,3,0.010023866348448688,0.0019093078758949881,0.001431980906921241,0.0019093078758949881,12.068965517241379,36144,1701,32339,2102,17.252505966587112,25.781417179051886,0.012410501193317422,65.0,2,0,0,0,4473,4,4755,-1,0,648,648,26589,2179,49563,0,96,798,2932,190,5,26,True
절제왕,Kaisa,BOTTOM,13,0,4,0,0.0,243,0,0,0.149079754601227,8743,5.363803680981595,19.743914005690797,15,7,2,0,0,0.009202453987730062,0.004294478527607362,0.0,0.001226993865030675,10.273972602739725,8590,3809,4722,58,5.269938650306749,16.464139226434625,0.0,0.0,0,0,0,0,4475,125,4787,-1,0,0,0,3265,244,9155,0,0,4,204,91,1,21,False
절제왕,Maokai,JUNGLE,12,1,2,4,2.0,16,91,4,0.011243851018973999,7832,5.503865073787773,19.490829455242267,22,4,4,2,2,0.015460295151089248,0.0028109627547434997,0.0014054813773717498,0.0028109627547434997,20.0,11722,815,8661,2244,8.237526352775825,21.784864704133213,0.0035137034434293743,45.45454545454545,0,0,0,0,4962,5,5035,-1,0,0,0,15855,152,16611,0,37,440,2635,33,3,18,False
