Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
Trolling rengar,Rengar,TOP,17,9,7,9,2.4,183,4,9,6.062948647156267,14648,485.3009387078962,22.077530596250075,28,9,4,4,4,0.9276642738818331,0.2981778023191607,0.1325234676974047,0.1325234676974047,16.184971098265898,23296,19229,3893,173,771.8166758696852,21.20632839951208,0.5963556046383214,41.86046511627907,0,0,0,0,6201,94,7513,1,0,12844,12844,19788,0,28000,0,25,175,3403,257,5,27,True
joinin,Elise,JUNGLE,15,10,6,13,3.5384615384615383,26,43,14,0.8614025400331309,13993,463.6002208724462,21.090311689877613,51,17,8,9,7,1.6896742131419105,0.5632247377139702,0.2319160684704583,0.2650469353948095,29.47976878612717,27552,2008,24244,1299,912.821645499724,25.080561472499863,0.7620099392600773,53.48837209302325,0,0,0,0,7548,10,4898,-2,0,2650,2650,10794,0,15285,0,34,198,1659,185,10,25,True
2695549782271872,Yasuo,MIDDLE,16,8,9,6,1.4736842105263157,149,8,4,4.936499171728327,13224,438.1225842076201,19.93127147766323,14,8,2,0,0,0.4638321369409166,0.2650469353948095,0.0,0.0662617338487023,8.092485549132949,24006,21025,2108,872,795.3395913859746,21.85264077775957,0.4638321369409166,32.55813953488372,0,0,0,0,6371,92,6868,1,0,3917,3917,7554,0,28324,0,30,113,3419,287,1,22,True
김은솜 오빠,MissFortune,BOTTOM,16,10,9,9,2.0,222,4,0,7.3550524572059635,14785,489.8398674765323,22.284017604147827,19,9,1,1,1,0.6294864715626726,0.2981778023191607,0.0331308669243511,0.0331308669243511,10.982658959537572,26220,23230,1865,1124,868.6913307564881,23.868043038942595,0.6294864715626726,44.18604651162791,2,0,0,0,5361,107,4512,-1,0,5199,5199,2627,396,8810,0,10,142,1889,205,3,25,True
젊음  광란,Rakan,UTILITY,14,6,5,16,4.0,33,0,0,1.093318608503589,9698,321.30314743235783,14.616868632061252,61,27,7,6,3,2.0209828823854226,0.8945334069574821,0.0993926007730535,0.2319160684704583,35.26011560693642,8780,594,7406,780,290.8890115958034,7.992426311285889,0.7288790723357261,51.16279069767442,1,0,0,0,4319,19,4528,0,0,677,677,6813,3487,19627,4188,29,71,2839,118,8,26,True
하쿠나마타타96,Kayle,TOP,14,5,3,1,1.7142857142857142,172,0,2,8.256,12005,576.24,27.54703992657182,19,8,0,3,3,0.912,0.384,0.144,0.0,18.446601941747574,16268,6846,9280,141,780.864,35.185465556396665,0.288,33.33333333333333,1,0,0,0,7045,131,8067,2,0,11017,11017,2943,55,6932,0,5,198,329,70,4,22,True
O0O00OO000O,Talon,JUNGLE,12,6,3,3,2.571428571428572,23,102,11,1.104,9859,473.232,22.622762735199636,12,1,4,1,1,0.5760000000000001,0.048,0.048,0.192,11.650485436893204,9661,8833,0,828,463.728,20.89542554341949,0.432,50.0,0,0,0,0,6350,6,6015,-1,0,0,0,9480,0,9683,0,3,232,255,71,2,19,True
2695549782271872,Yasuo,MIDDLE,13,2,4,2,0.8888888888888888,181,0,0,8.688,8311,398.928,19.07067462138596,11,6,1,0,0,0.528,0.288,0.0,0.048,10.679611650485436,6977,5944,730,302,334.896,15.090299556612957,0.192,22.22222222222222,0,0,0,0,5784,128,7203,-1,0,1670,1670,2158,0,14698,0,7,102,647,102,1,13,True
이 팅,Ashe,BOTTOM,12,5,4,3,1.7777777777777777,178,0,2,8.544,8685,416.88,19.928866452501147,25,11,5,4,4,1.2000000000000002,0.528,0.192,0.24,24.271844660194176,9215,8160,1001,53,442.3200000000001,19.930788363793663,0.384,44.44444444444444,0,0,0,0,6394,133,6059,0,0,578,578,683,0,3867,0,26,528,164,114,6,19,True
님들왜저만때림,Blitzcrank,UTILITY,9,0,4,7,1.5555555555555556,18,0,0,0.8640000000000001,4720,226.56,10.83065626434144,36,13,5,7,5,1.7280000000000002,0.624,0.24,0.24,34.95145631067961,4114,1287,2287,539,197.472,8.898020979777225,0.336,38.88888888888889,0,0,0,0,3397,14,3516,0,0,0,0,9,0,7223,0,25,144,150,74,9,19,True
P G,Nunu,TOP,12,3,6,4,1.0769230769230769,78,0,0,3.744,6505,312.24,18.209556868124174,10,3,2,0,0,0.48,0.144,0.0,0.096,10.75268817204301,8539,579,7604,355,409.872,22.436217451851075,0.336,38.88888888888889,0,0,0,0,4011,48,5422,-2,0,0,0,8127,0,11360,0,27,203,378,178,2,16,False
김치전달인황김치,Aatrox,JUNGLE,13,9,2,3,4.8,24,89,0,1.152,9824,471.552,27.500489880469164,16,2,4,3,2,0.768,0.096,0.096,0.192,17.20430107526882,13086,12737,0,348,628.128,34.383457263722114,0.5760000000000001,66.66666666666666,0,0,0,0,6862,7,6536,1,0,404,404,13768,0,14211,0,16,296,519,53,4,20,False
타워분쇄기,Yorick,MIDDLE,13,3,0,3,12.0,163,1,0,7.824000000000001,7913,379.824,22.150995157181647,8,5,0,0,0,0.384,0.24,0.0,0.0,8.60215053763441,9167,5963,2861,343,440.016,24.086287080585407,0.288,33.33333333333333,0,0,0,0,6039,118,7402,1,0,1797,1797,1579,0,4313,0,6,89,151,0,2,16,False
Sad Bad Mad,Xayah,BOTTOM,12,3,7,1,0.5333333333333333,148,0,0,7.104,6929,332.59200000000004,19.396467261988075,7,5,0,0,0,0.336,0.24,0.0,0.0,7.526881720430108,4583,4583,0,0,219.984,12.041829790588295,0.192,22.22222222222222,0,0,0,0,4654,110,5594,0,0,0,0,806,0,5238,0,2,25,437,171,1,15,False
재인 따르킨,Rakan,UTILITY,9,0,3,4,1.1428571428571428,28,0,0,1.344,4552,218.496,12.742490832236934,52,23,7,4,3,2.496,1.104,0.144,0.336,55.91397849462365,2684,625,1558,500,128.832,7.052208413253107,0.192,22.22222222222222,0,0,0,0,3471,22,3874,0,0,32,32,2113,481,6796,1461,9,18,377,57,7,18,False
만기퇴소 시청자,Gangplank,TOP,16,8,8,8,1.8823529411764703,171,0,0,6.424546023794615,13875,521.28991859737,22.491854301415163,24,9,4,7,4,0.9016906700062616,0.3381340012523481,0.1502817783343769,0.1502817783343769,17.77777777777778,24174,14497,4691,4985,908.2279273638072,28.467797967427018,0.6011271133375078,50.0,1,0,0,0,7445,113,8812,2,0,13651,13651,6997,0,25261,0,13,247,422,243,9,26,True
백정만점,Gragas,JUNGLE,15,6,6,9,2.3076923076923075,27,70,9,1.0144020037570445,11340,426.0488415779587,18.382531731751204,19,7,1,6,5,0.7138384470882906,0.2629931120851597,0.1878522229179711,0.0375704445835942,14.074074074074074,18799,784,17622,392,706.2867877269881,22.138087779832077,0.5635566687539135,46.875,0,0,0,0,5915,17,5694,0,0,207,207,12933,0,19776,0,26,292,1091,172,7,26,True
하쿠나마타타96,Irelia,MIDDLE,16,5,9,10,1.5789473684210529,215,10,8,8.07764558547276,12780,480.1502817783344,20.71682147546564,15,5,2,3,2,0.5635566687539135,0.1878522229179711,0.0751408891671884,0.0751408891671884,11.11111111111111,13370,9362,3970,36,502.316844082655,15.744786085236171,0.5635566687539135,46.875,0,0,0,0,5993,111,6296,-1,0,3205,3205,11046,0,23690,0,21,125,1139,252,4,28,True
건형이가캐리한다,Kaisa,BOTTOM,14,5,3,7,3.4285714285714284,200,9,0,7.514088916718848,13407,503.706950532248,21.73321013470797,18,10,2,2,2,0.6762680025046963,0.3757044458359423,0.0751408891671884,0.0751408891671884,13.333333333333334,21682,8277,13224,180,814.6023794614903,25.533167681382995,0.4508453350031308,37.5,0,0,0,0,5754,112,5126,0,0,3433,3433,3623,279,8760,0,1,30,556,70,3,23,True
푸 링,Belveth,UTILITY,13,8,3,7,4.285714285714286,37,0,0,1.390106449592987,10287,386.48716343143394,16.67558235666002,59,29,7,5,5,2.21665623043206,1.089542892924233,0.1878522229179711,0.2629931120851597,43.7037037037037,6892,4926,1420,545,258.9355040701315,8.116160486121743,0.5635566687539135,46.875,0,0,0,0,5491,24,3817,-1,0,264,264,3208,0,11788,0,9,57,225,78,8,25,True
숨고르고숨거르기,Jax,TOP,16,7,9,9,1.6842105263157894,183,0,0,6.875391358797746,11467,430.8202880400751,22.170878366620908,19,9,4,0,0,0.7138384470882906,0.3381340012523481,0.0,0.1502817783343769,12.418300653594772,24813,15728,9084,0,932.235441452724,28.523312488504686,0.6011271133375078,55.172413793103445,1,0,0,0,5527,104,7140,-2,0,2865,2865,5582,0,20127,0,16,104,3273,316,1,24,False
길에서만난고양이,LeeSin,JUNGLE,14,10,4,10,4.444444444444445,18,98,4,0.6762680025046963,11903,447.2010018785222,23.013862841012354,37,16,5,9,7,1.390106449592987,0.6011271133375078,0.2629931120851597,0.1878522229179711,24.18300653594771,16326,13053,1959,1313,613.3750782717595,18.76724296487033,0.7514088916718847,68.96551724137932,1,0,0,0,7020,12,6024,0,0,500,500,15536,0,23904,567,22,541,1712,80,10,24,False
SiTrOnA,Vex,MIDDLE,14,6,7,7,1.7333333333333334,146,0,2,5.485284909204759,9684,363.8321853475266,18.72353589451093,13,3,1,3,3,0.4884157795867251,0.1127113337507827,0.1127113337507827,0.0375704445835942,8.49673202614379,22082,2999,17849,1234,829.6305572949279,25.383943351112748,0.4884157795867251,44.82758620689656,0,0,0,0,5879,94,7436,1,0,1344,1344,1314,0,10565,0,24,468,281,169,5,18,False
순 잼 ,Jinx,BOTTOM,12,6,7,3,1.2,196,15,0,7.3638071383844705,11626,436.7939887288666,22.47829701668568,23,8,7,1,1,0.8641202254226675,0.3005635566687539,0.0375704445835942,0.2629931120851597,15.032679738562091,18600,17066,1533,0,698.8102692548529,21.3812764392128,0.3381340012523481,31.03448275862069,1,0,0,0,6319,120,5524,0,0,7001,7001,5027,328,8356,0,10,37,552,144,3,20,False
데이1,Lulu,UTILITY,11,0,5,7,1.2727272727272727,36,0,0,1.3525360050093926,7041,264.533500313087,13.613425881170125,61,27,6,5,4,2.2917971195992486,1.0144020037570445,0.1502817783343769,0.2254226675015654,39.869281045751634,5171,683,3599,888,194.2767689417658,5.94422475629943,0.2629931120851597,24.13793103448276,0,0,0,0,4102,14,4807,1,0,932,932,1498,0,5737,2527,13,227,533,99,7,18,False
눈꽃 시비르,Aatrox,TOP,15,13,6,6,2.923076923076923,176,0,0,6.696258719086873,12964,493.2403297400127,23.96701854282598,14,9,0,0,0,0.5326569435637286,0.3424223208623969,0.0,0.0,9.523809523809524,38411,38143,0,268,1461.4204185161698,38.21761884862595,0.7228915662650602,61.29032258064516,3,0,0,0,5511,117,7509,1,0,4473,4473,13452,0,29448,0,37,266,464,182,1,18,True
lionsd,Nidalee,JUNGLE,13,3,7,12,2.0,20,55,12,0.7609384908053265,9686,368.5225110970196,17.906860660738385,28,4,8,1,1,1.0653138871274572,0.1521876981610653,0.0380469245402663,0.3043753963221306,19.047619047619047,19185,1587,17119,478,729.9302473050095,19.088412632081667,0.5707038681039949,48.38709677419355,0,0,0,0,5226,11,4650,-1,0,2036,2036,13788,1011,16964,0,5,94,371,182,2,16,True
BlueskyMOON,Rumble,MIDDLE,14,8,5,8,2.909090909090909,162,0,0,6.163601775523145,10992,418.21179454660745,20.32131038435229,13,7,1,1,0,0.4946100190234622,0.2663284717818643,0.0,0.0380469245402663,8.843537414965986,26381,1248,24251,881,1003.715916296766,26.24818418800868,0.6087507926442612,51.61290322580645,0,0,0,0,5340,103,5790,-2,0,2653,2653,1430,0,18395,0,13,214,687,140,3,18,True
짜장면에고추가루,Aphelios,BOTTOM,14,3,2,7,4.0,215,4,0,8.18008877615726,11553,439.5561192136969,21.358451498400843,14,8,4,1,1,0.5326569435637286,0.3043753963221306,0.0380469245402663,0.1521876981610653,9.523809523809524,9741,8990,617,132,370.6150919467343,9.691958689033491,0.3804692454026632,32.25806451612903,0,0,0,0,6192,132,5911,1,0,5532,5532,2820,0,7119,0,12,205,464,88,2,20,True
푸르지호,Rakan,UTILITY,13,4,4,18,4.888888888888889,48,0,0,1.826252377932784,8896,338.46544071020924,16.4463589136825,78,38,9,11,9,2.967660114140773,1.4457831325301205,0.3424223208623969,0.3424223208623969,53.06122448979592,6788,1405,4897,486,258.2625237793278,6.753825642250214,0.8370323398858591,70.96774193548387,0,0,0,0,4711,31,5566,1,0,1058,1058,2495,904,21771,3404,28,102,663,143,14,28,True
민경호랑나비,Renekton,TOP,12,0,6,4,0.6153846153846154,114,0,0,4.337349397590361,6741,256.4743183259353,14.10575655485572,19,12,1,3,3,0.7228915662650602,0.4565630944831959,0.1141407736207989,0.0380469245402663,14.84375,8795,7477,1317,0,334.6227013316424,11.205391838346774,0.1521876981610653,16.666666666666664,0,0,0,0,4108,76,6531,-1,0,0,0,4993,0,16407,0,11,24,257,202,4,19,False
퐁듀여울,LeeSin,JUNGLE,14,8,8,5,1.5294117647058822,34,83,16,1.293595434369055,11487,437.0450221940393,24.03691226014355,21,8,2,0,0,0.7989854153455929,0.3043753963221306,0.0,0.0760938490805326,16.40625,18271,14274,2631,1365,695.155358275206,23.278421180037967,0.4946100190234622,54.16666666666666,0,0,0,0,6730,16,6054,1,0,0,0,14217,0,27264,1236,27,427,537,223,1,22,False
하쿠나마타타96,Irelia,MIDDLE,16,11,9,4,1.5789473684210529,200,0,2,7.609384908053265,13091,498.0722891566265,27.39333319383121,10,5,1,1,1,0.3804692454026632,0.1902346227013316,0.0380469245402663,0.0380469245402663,7.8125,27691,17616,9284,790,1053.557387444515,35.28010294436163,0.5707038681039949,62.5,1,0,0,0,6506,103,7966,2,0,5143,5143,11156,0,27494,0,22,126,1174,273,3,23,False
mjs1,Kaisa,BOTTOM,12,2,4,4,1.3333333333333333,190,4,0,7.228915662650602,9525,362.3969562460368,19.931364958463245,23,12,4,4,3,0.8750792644261255,0.4565630944831959,0.1141407736207989,0.1521876981610653,17.96875,13596,7063,6428,105,517.2859860494609,17.322172533730843,0.2282815472415979,25.0,0,0,0,0,4430,105,4531,-1,0,1211,1211,3389,432,6497,0,1,13,257,148,10,28,False
Greenday0,Xerath,UTILITY,11,3,4,3,1.3333333333333333,23,0,0,0.8750792644261255,6945,264.23589093214963,14.532633032706272,55,26,7,4,3,2.092580849714648,0.9892200380469244,0.1141407736207989,0.2663284717818643,42.96875,10136,79,9682,375,385.6436271401395,12.913911503522788,0.2282815472415979,25.0,0,0,0,0,3804,17,4580,-1,0,352,352,417,0,1950,0,17,100,20,80,6,17,False
말랑한 임채훈,Yone,TOP,12,2,7,0,0.2666666666666666,133,0,0,7.043248014121801,6463,342.25948808473083,21.19155354449472,9,6,0,0,0,0.4766107678729038,0.3177405119152692,0.0,0.0,9.183673469387756,12744,9140,2688,915,674.8808473080318,31.302809982314795,0.1059135039717564,18.181818181818183,0,0,0,0,5190,112,7348,0,0,2347,2347,1200,0,13392,0,17,88,396,138,1,13,False
daoxinyousun,Taliyah,JUNGLE,10,3,8,1,0.4705882352941176,15,69,14,0.794351279788173,6450,341.5710503089144,21.148927798544168,20,10,1,2,2,1.059135039717564,0.529567519858782,0.1059135039717564,0.0529567519858782,20.40816326530612,6327,376,5564,386,335.0573698146514,15.540872470033406,0.2118270079435128,36.36363636363637,1,0,0,0,5501,11,5564,-1,0,0,0,4541,0,6364,0,12,524,273,158,3,12,False
하쿠나마타타96,Sylas,MIDDLE,10,5,7,1,0.8,86,0,0,4.554280670785525,6193,327.9611650485437,20.306249590137057,6,5,0,0,0,0.3177405119152692,0.264783759929391,0.0,0.0,6.122448979591836,12156,424,11355,376,643.7422771403354,29.85851837296129,0.3177405119152692,54.54545454545454,0,0,0,0,5160,63,5494,0,0,4158,4158,4332,0,11635,0,18,162,724,169,2,15,False
전지적 생배 시점,Lucian,BOTTOM,10,1,5,0,0.1818181818181818,150,0,0,7.94351279788173,6883,364.5013239187997,22.568693029051083,30,7,8,4,4,1.588702559576346,0.3706972639011474,0.2118270079435128,0.4236540158870256,30.612244897959183,6827,5795,1031,0,361.5357458075905,16.769011593633326,0.0529567519858782,9.090909090909092,0,0,0,0,5331,120,5358,0,0,0,0,873,0,5921,0,2,14,45,107,7,20,False
잔나람,Janna,UTILITY,8,0,4,5,1.1111111111111112,6,0,0,0.3177405119152692,4509,238.7819947043248,14.784576037772968,33,16,2,1,1,1.7475728155339807,0.8473080317740512,0.0529567519858782,0.1059135039717564,33.6734693877551,2658,506,2152,0,140.75904677846427,6.528787581057182,0.264783759929391,45.45454545454545,0,0,0,0,3713,5,3621,-2,0,0,0,2311,1605,3546,2674,28,223,153,73,3,14,False
그날그땐,Renekton,TOP,13,5,1,4,6.0,146,2,2,7.731685789938218,8862,469.3027360988526,19.91550182030653,21,9,2,4,3,1.1120917917034423,0.4766107678729038,0.1588702559576346,0.1059135039717564,21.21212121212121,17287,14441,2245,600,915.4633715798764,28.92737617135208,0.4766107678729038,29.03225806451613,0,0,0,0,6016,107,7635,0,0,2172,2172,7531,0,12882,0,16,40,747,35,5,24,True
대전의 정글,LeeSin,JUNGLE,12,10,0,6,32.0,32,70,2,1.6946160635481025,10130,536.4518976169462,22.765068092948,21,10,4,5,4,1.1120917917034423,0.529567519858782,0.2118270079435128,0.2118270079435128,21.21212121212121,11591,9237,1741,613,613.8217122683142,19.395917001338688,0.8473080317740512,51.61290322580645,1,0,0,0,7157,26,6263,1,0,0,0,11014,0,13546,365,13,302,332,0,6,14,True
여기 봐줄래,Syndra,MIDDLE,11,5,7,6,1.4666666666666666,89,0,4,4.71315092674316,7275,385.2603706972639,16.34904939547845,15,8,0,2,2,0.794351279788173,0.4236540158870256,0.1059135039717564,0.0,15.151515151515152,12214,1523,10321,369,646.8137687555163,20.4384203480589,0.5825242718446602,35.483870967741936,1,1,0,0,5838,78,5900,0,0,734,734,678,0,5034,0,21,243,479,132,4,15,True
냐옹이는냥냥,Ashe,BOTTOM,11,8,1,7,10.0,149,0,4,7.890556045895852,10295,545.1897616946161,23.135871275113487,18,7,4,1,1,0.9532215357458076,0.3706972639011474,0.0529567519858782,0.2118270079435128,18.181818181818183,9569,9079,480,10,506.7431597528685,16.012382864792503,0.794351279788173,48.38709677419355,2,1,0,0,7608,115,5769,0,0,5815,5815,1223,0,2917,0,28,532,51,10,2,14,True
두방은 멋이 없지,Senna,UTILITY,11,3,2,11,5.6,12,0,0,0.6354810238305384,7936,420.2647837599294,17.834509416153534,24,14,2,2,1,1.2709620476610768,0.7413945278022948,0.0529567519858782,0.1059135039717564,24.24242424242424,9099,9099,0,0,481.85348631950575,15.225903614457833,0.7413945278022948,45.16129032258064,0,0,0,0,5993,10,5441,2,0,4431,4431,5097,1549,3293,511,15,168,67,37,4,16,True
안녕하욤,Ornn,TOP,14,1,1,5,4.0,156,0,0,6.938472942920682,6978,310.36323202372125,17.72955942883277,14,8,0,1,1,0.6226834692364714,0.3558191252779836,0.0444773906597479,0.0,13.725490196078432,7959,3297,4662,0,353.995552260934,15.220883534136544,0.2668643439584877,37.5,0,0,0,0,4484,104,7147,-1,0,0,0,642,0,12940,0,19,309,73,0,2,20,False
십기통,MonkeyKing,JUNGLE,12,2,8,8,1.1764705882352942,15,70,4,0.6671608598962194,7926,352.5277983691623,20.13821840540678,22,4,4,3,3,0.9785025945144552,0.1779095626389918,0.1334321719792438,0.1779095626389918,21.568627450980397,7993,5219,1974,799,355.50778354336546,15.285905526869382,0.4447739065974796,62.5,0,0,0,0,5030,6,5059,0,0,0,0,8428,0,17777,0,17,232,49,181,4,19,False
구라감귤님,Yasuo,MIDDLE,12,6,8,2,0.9411764705882352,140,2,0,6.226834692364714,9302,413.7286879169755,23.634331012754718,17,8,0,2,2,0.7561156412157153,0.3558191252779836,0.0889547813194959,0.0,16.666666666666664,13451,11599,1148,704,598.2653817642698,25.723847772040543,0.3558191252779836,50.0,1,0,0,0,6004,100,6176,0,0,751,751,1019,0,15723,0,18,84,187,213,3,17,False
현대공부방,MissFortune,BOTTOM,11,3,5,5,1.4545454545454546,147,0,0,6.53817642698295,7769,345.5448480355819,19.7393160221556,12,8,2,2,1,0.5337286879169755,0.3558191252779836,0.0444773906597479,0.0889547813194959,11.76470588235294,9818,9199,436,182,436.6790214974055,18.776056607381907,0.3558191252779836,50.0,0,0,0,0,5404,93,4893,-2,0,837,837,2060,0,4754,0,4,79,147,109,3,16,False
황찬명,Xerath,UTILITY,10,4,7,4,1.0666666666666669,36,0,0,1.6011860637509263,7383,328.3765752409192,18.758575130850144,37,19,3,2,2,1.6456634544106743,0.8450704225352113,0.0889547813194959,0.1334321719792438,36.27450980392157,13069,584,11358,1126,581.2750185322461,24.99330655957162,0.3558191252779836,50.0,0,0,0,0,4284,26,3934,-1,0,138,138,926,0,4603,0,15,116,309,130,4,16,False
니가뭔데이래라저래라야,Jax,TOP,14,2,1,2,2.6666666666666665,165,2,4,7.338769458858414,8463,376.41215715344697,17.91376500222255,16,7,2,1,0,0.7116382505559673,0.3113417346182357,0.0,0.0889547813194959,12.598425196850393,8816,3615,5201,0,392.112676056338,14.256836521823503,0.1779095626389918,13.79310344827586,1,0,0,0,4740,110,7433,1,0,2762,2762,1736,0,8094,0,16,77,317,0,2,16,True
Rend2z V0us,JarvanIV,JUNGLE,12,6,3,12,5.142857142857143,10,65,4,0.4447739065974796,8571,381.2157153446998,18.142370298245243,15,2,4,2,1,0.6671608598962194,0.0889547813194959,0.0444773906597479,0.1779095626389918,11.811023622047244,9895,8003,1736,155,440.10378057820606,16.001746527160115,0.8005930318754633,62.06896551724138,2,0,0,0,5504,7,5222,0,0,0,0,8419,0,13969,0,17,277,196,76,3,16,True
한마 우성,Orianna,MIDDLE,13,3,0,8,22.0,175,0,0,7.783543365455893,8242,366.58265381764267,17.4459708316576,27,8,4,2,2,1.200889547813195,0.3558191252779836,0.0889547813194959,0.1779095626389918,21.25984251968504,11422,1162,10251,8,508.0207561156412,18.471141872988664,0.4892512972572275,37.93103448275862,0,0,0,0,5539,125,7254,0,0,0,0,983,0,5490,825,15,238,84,0,6,17,True
Deft1997,Kaisa,BOTTOM,14,15,5,7,4.0,189,0,1,8.406226834692365,14815,658.932542624166,31.359143153483053,18,9,3,2,1,0.8005930318754633,0.4002965159377316,0.0444773906597479,0.1334321719792438,14.173228346456693,24427,10048,14239,139,1086.449221645663,39.50223975936737,0.9785025945144552,75.86206896551724,2,0,0,0,9090,127,6698,2,0,5108,5108,3949,360,7608,0,1,16,946,142,3,20,True
울보냥z,Leona,UTILITY,11,3,7,16,2.533333333333333,29,0,0,1.2898443291326909,7152,318.10229799851743,15.13875071439155,51,15,8,6,4,2.268346923647146,0.6671608598962194,0.1779095626389918,0.3558191252779836,40.15748031496063,7277,3393,3421,463,323.6619718309859,11.768035318660347,0.8450704225352113,65.51724137931035,0,0,0,0,4575,22,4167,1,0,753,753,625,0,17756,0,53,163,1296,133,8,22,True
환타맛색소,Volibear,TOP,17,5,6,9,2.1538461538461537,167,0,0,5.2405857740585775,11647,365.4916317991632,17.763509082312748,21,7,5,1,1,0.6589958158995816,0.2196652719665272,0.0313807531380753,0.1569037656903765,13.636363636363637,24285,13856,10214,213,762.0815899581589,19.05737222496881,0.4393305439330544,45.16129032258064,1,0,0,0,3873,88,6548,-1,0,1844,1844,8653,0,56450,0,36,1101,1000,221,3,21,True
