Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
전향각,LeeSin,JUNGLE,18,13,9,4,1.7894736842105263,73,220,14,1.5087840165346194,20824,430.3961419221495,25.790151590211035,43,16,7,3,3,0.8887357905614881,0.33069238718567,0.062004822597313124,0.14467791939373062,15.087719298245613,24561,19916,3163,1481,507.6334826042025,17.68747164430618,0.3513606613847744,68.0,3,0,0,0,6925,7,212,0,0,1283,1283,19794,0,97828,1129,34,623,8873,420,5,24,False
제라스쥬세요,Zoe,MIDDLE,17,2,5,5,1.2727272727272727,216,6,4,4.464347227006545,13826,285.7595590768171,17.12325374021599,39,19,2,1,1,0.8060626937650707,0.3926972097829831,0.020668274199104376,0.04133654839820875,13.684210526315791,25768,1773,18773,5221,532.5800895625215,18.556686182585462,0.14467791939373062,28.000000000000004,0,0,0,0,4498,109,111,0,0,1958,1958,6064,297,15768,0,43,222,404,208,3,19,False
Elshalow,Kaisa,BOTTOM,18,6,11,9,1.3043478260869565,382,0,8,7.895280744057871,19444,401.87392352738544,24.081046269691868,18,10,5,0,0,0.37202893558387873,0.20668274199104375,0.0,0.10334137099552188,6.315789473684211,31923,15690,15818,415,659.793317258009,22.9891762265863,0.3100241129865656,60.0,1,0,0,0,5349,106,-155,0,0,3826,3826,7482,629,18942,0,3,115,1311,338,3,30,False
채팅갈기는잇프제,Zyra,UTILITY,15,2,11,12,1.2173913043478262,23,0,0,0.4753703065794006,10580,218.67034102652428,13.103140790646982,144,63,14,12,8,2.97623148467103,1.3021012745435756,0.165346193592835,0.28935583878746124,50.526315789473685,24963,1342,22384,1236,515.9421288322425,17.976969775530925,0.28935583878746124,56.00000000000001,0,0,0,0,3621,6,-804,-1,0,602,602,1939,0,11261,0,59,277,319,322,14,31,False
J Walker 18th,Pantheon,TOP,9,0,3,2,0.5714285714285714,57,0,0,3.6460554371002134,3897,249.27505330490405,15.804842438252829,14,6,1,1,1,0.8955223880597015,0.3837953091684435,0.06396588486140725,0.06396588486140725,31.818181818181817,6825,6583,242,0,436.5671641791045,24.473769139742533,0.1279317697228145,22.22222222222222,0,0,0,0,3668,57,-910,-1,0,299,299,852,0,4944,0,11,30,697,73,3,15,False
JavachipGold,Nocturne,JUNGLE,9,2,5,0,0.36363636363636365,19,51,0,1.2153518123667377,5913,378.23027718550105,23.981019588757757,11,5,1,1,1,0.7036247334754797,0.31982942430703626,0.06396588486140725,0.06396588486140725,25.0,3676,3246,327,102,235.13859275053306,13.181769283178543,0.1279317697228145,22.22222222222222,0,0,0,0,5514,19,-2534,-2,0,0,0,5393,0,6986,0,50,209,65,88,1,9,False
전향각,Ahri,MIDDLE,9,1,8,1,0.23529411764705882,61,0,0,3.901918976545842,3816,244.09381663113007,15.476335320598613,4,3,0,0,0,0.255863539445629,0.19189765458422176,0.0,0.0,9.090909090909092,4671,1107,2615,948,298.78464818763325,16.749740022232583,0.1279317697228145,22.22222222222222,0,0,0,0,3702,59,-3721,-3,0,0,0,729,0,3641,0,9,27,136,160,4,13,False
나는 블루줘,Draven,BOTTOM,9,3,6,2,0.7692307692307693,85,0,0,5.437100213219616,6618,423.3262260127932,26.840248205377783,6,5,0,1,1,0.3837953091684435,0.31982942430703626,0.06396588486140725,0.0,13.636363636363635,8375,8375,0,0,535.7142857142858,30.031914512138275,0.31982942430703626,55.55555555555556,0,0,0,0,5274,81,-1317,-1,0,685,685,1581,394,4025,0,5,49,345,89,2,11,False
글자넷,Swain,UTILITY,7,3,7,2,0.6666666666666666,1,0,0,0.06396588486140725,4413,282.2814498933902,17.89755444701302,9,6,0,0,0,0.5756929637526652,0.3837953091684435,0.0,0.0,20.454545454545457,4340,416,3527,395,277.6119402985075,15.562807042708071,0.31982942430703626,55.55555555555556,1,0,0,0,4282,0,-22,0,0,646,646,591,0,4204,0,17,153,68,110,4,12,False
지논ol,Fiora,TOP,10,2,1,0,1.3333333333333333,95,0,0,6.076759061833689,5637,360.57569296375266,15.921929725454751,8,5,1,1,1,0.511727078891258,0.31982942430703626,0.06396588486140725,0.06396588486140725,11.594202898550725,5647,3900,1018,728,361.21535181236675,13.690692656435619,0.1279317697228145,6.896551724137931,0,0,0,0,5284,95,910,1,0,3714,3714,2609,0,7645,0,5,54,0,0,2,13,True
우이라,Graves,JUNGLE,11,7,0,4,22.0,26,58,10,1.6631130063965884,7779,497.590618336887,21.972093548751552,17,3,1,2,2,1.0874200426439233,0.19189765458422176,0.1279317697228145,0.06396588486140725,24.637681159420293,5735,5102,419,213,366.8443496801706,13.904041506048925,0.7036247334754797,37.93103448275862,0,0,0,0,7278,25,2534,2,0,49,49,6958,0,5290,0,10,282,471,0,3,12,True
나일론빤스,Lux,MIDDLE,12,10,2,1,4.4,119,0,0,7.611940298507463,8274,529.2537313432836,23.370240650773923,14,6,1,2,1,0.8955223880597015,0.3837953091684435,0.06396588486140725,0.06396588486140725,20.28985507246377,12182,1358,10729,93,779.2324093816632,29.53426915896914,0.7036247334754797,37.93103448275862,2,0,0,0,7687,110,3721,3,0,2337,2337,124,0,3778,0,26,253,715,62,7,21,True
벨트 단디 해라,Ezreal,BOTTOM,9,9,2,4,5.2,82,0,0,5.245202558635395,7752,495.863539445629,21.895830979550333,5,4,0,0,0,0.31982942430703626,0.255863539445629,0.0,0.0,7.246376811594203,8214,6455,1759,0,525.4157782515991,19.914175576405558,0.8315565031982942,44.827586206896555,2,0,0,0,7674,82,1317,1,0,2115,2115,2124,184,3325,0,0,0,103,10,1,15,True
SOLO 아낙네,Heimerdinger,UTILITY,8,1,4,11,2.6666666666666665,15,0,0,0.9594882729211087,5962,381.36460554371,16.839905095469437,25,13,3,1,1,1.5991471215351813,0.8315565031982942,0.06396588486140725,0.19189765458422176,36.231884057971016,9469,414,8777,278,605.6929637526653,22.95682110214076,0.767590618336887,41.37931034482759,0,0,0,0,5632,14,22,0,0,660,660,220,0,1686,0,9,85,156,42,4,13,True
고자의꿈,Aatrox,TOP,15,2,9,4,0.631578947368421,140,8,0,4.214751630707476,10577,318.4244856999498,15.503341932457786,26,6,4,1,1,0.7827395885599598,0.1806322127446061,0.030105368790767684,0.12042147516307074,17.687074829931973,20668,20668,0,0,622.2177621675866,17.400528717439258,0.1806322127446061,15.384615384615385,0,0,0,0,4162,67,-3329,-3,0,2956,2956,7548,0,26652,0,31,213,521,285,2,19,True
닥쳐주시죠,Shaco,JUNGLE,17,12,3,10,6.285714285714286,36,107,12,1.0837932764676366,14209,427.76718514801803,20.826981707317074,24,3,6,2,2,0.7225288509784245,0.09031610637230306,0.06021073758153537,0.1806322127446061,16.3265306122449,21745,11787,8562,1394,654.6412443552433,18.307262287629023,0.6623181133968891,56.41025641025641,2,0,0,0,5251,19,-74,-1,0,908,908,10040,0,13215,0,25,758,456,77,3,26,True
아무무 매운맛,Pantheon,MIDDLE,17,12,7,7,2.533333333333333,245,6,2,7.375815353738083,17281,520.2508780732563,25.32979596622889,17,3,3,4,1,0.5117912694430506,0.09031610637230306,0.030105368790767684,0.09031610637230306,11.564625850340136,33777,32296,1126,354,1016.8690416457601,28.437084308541987,0.572002007024586,48.717948717948715,2,0,0,0,7047,141,1617,1,0,8138,8138,10803,0,35200,0,26,98,4408,281,5,28,True
뜨겁게혼내는사람,Xayah,BOTTOM,17,10,6,13,3.5384615384615383,260,16,4,7.827395885599598,17151,516.3371801304565,25.139247185741088,21,11,6,0,0,0.6322127446061214,0.33115905669844453,0.0,0.1806322127446061,14.285714285714285,34293,33873,184,236,1032.4034119417963,28.87150819175268,0.6924234821876568,58.97435897435898,2,1,0,0,5970,106,53,0,0,7074,7074,4559,0,7047,0,26,89,1139,228,1,20,True
크리치처,Alistar,UTILITY,13,3,7,15,2.4,34,0,0,1.0235825388861013,9006,271.1289513296538,13.20063320825516,59,23,5,4,4,1.7762167586552935,0.6924234821876568,0.12042147516307074,0.15052684395383842,40.136054421768705,8295,1167,6195,932,249.72403411941795,6.9836164946370545,0.5418966382338183,46.15384615384615,0,0,0,0,4097,20,-59,0,0,508,508,7904,4051,42048,884,55,214,954,208,6,21,True
해골맨이다,Warwick,TOP,16,6,7,10,2.1333333333333333,162,0,0,4.877069744104365,12465,375.2634219769192,21.21666014195503,12,6,0,0,0,0.3612644254892122,0.1806322127446061,0.0,0.0,8.053691275167784,32862,17475,14063,1323,989.3226292022076,28.991363111044453,0.48168590065228295,50.0,0,0,0,0,6727,102,3329,3,0,3333,3333,23747,0,50590,0,42,238,732,258,1,16,False
수영장파티강찬밥,Evelynn,JUNGLE,15,9,8,8,2.0,7,125,8,0.2107375815353738,12713,382.7295534370296,21.638780616500146,27,8,1,8,7,0.8128449573507275,0.24084295032614148,0.2107375815353738,0.030105368790767684,18.120805369127517,28105,762,24682,2660,846.1113898645258,24.794664361143703,0.5117912694430506,53.125,0,0,0,0,5325,1,74,1,0,0,0,15898,0,21858,0,24,308,1039,220,8,25,False
대통수,Fizz,MIDDLE,16,14,5,4,3.272727272727273,189,4,0,5.689914701455092,16084,484.21475163070744,27.37655529267587,23,7,4,4,4,0.6924234821876568,0.2107375815353738,0.12042147516307074,0.12042147516307074,15.436241610738255,26275,2871,21753,1650,791.018564977421,23.18021014371289,0.5418966382338183,56.25,1,0,0,0,5330,78,-1617,-1,0,1439,1439,3661,0,18072,0,15,232,311,162,4,27,False
칼루노스,Ashe,BOTTOM,14,2,7,14,2.1333333333333333,170,0,0,5.1179126944305064,10420,313.6979427997993,17.73586832564552,36,18,2,10,7,1.0837932764676366,0.5418966382338183,0.2107375815353738,0.06021073758153537,24.161073825503358,17520,14503,2811,205,527.4460612142499,15.456414147206466,0.48168590065228295,50.0,0,0,0,0,4509,82,-53,0,0,1155,1155,2934,575,10857,0,54,697,565,237,11,26,False
E N F J 탑,Blitzcrank,UTILITY,13,1,12,13,1.12,25,0,0,0.7526342197691921,7069,212.81485198193676,12.032135623223434,51,18,7,4,4,1.535373808329152,0.5418966382338183,0.12042147516307074,0.2107375815353738,34.22818791946309,8589,2603,4837,1148,258.57501254390365,7.577348236892484,0.4214751630707476,43.75,0,0,0,0,3046,10,59,0,0,464,464,676,0,29276,2280,52,261,270,272,8,23,False
고자의꿈,Aatrox,TOP,14,3,10,2,0.47619047619047616,138,6,0,4.137931034482758,9372,281.01949025487255,15.856526520598935,16,8,0,1,1,0.47976011994003,0.239880059970015,0.029985007496251874,0.0,9.937888198757763,19830,19721,0,109,594.6026986506746,17.93612460315307,0.14992503748125938,16.129032258064516,0,0,0,0,5030,96,-712,0,0,1818,1818,8200,0,21996,0,20,267,2104,351,4,21,False
이즈즈즈즈,Nidalee,JUNGLE,15,2,9,8,1.0526315789473684,32,101,2,0.95952023988006,10648,319.2803598200899,18.015396328567803,15,2,4,1,1,0.4497751124437781,0.05997001499250375,0.029985007496251874,0.1199400299850075,9.316770186335404,22133,1121,18827,2184,663.6581709145427,20.01917528197614,0.29985007496251875,32.25806451612903,0,0,0,0,4662,8,55,0,0,0,0,17612,1509,19838,0,9,258,1237,235,2,17,False
제발내말좀드러바,Yasuo,MIDDLE,15,13,9,0,1.368421052631579,220,5,0,6.596701649175412,15549,466.23688155922036,26.307419000084597,34,8,7,2,2,1.0194902548725637,0.239880059970015,0.05997001499250375,0.2098950524737631,21.11801242236025,27851,22909,4068,873,835.1124437781109,25.191074448936767,0.38980509745127434,41.935483870967744,2,1,0,0,7605,97,-98,0,0,4388,4388,3550,0,27252,0,15,90,1283,299,6,28,False
하얀대윤,Ahri,BOTTOM,16,8,13,6,1.037037037037037,184,0,0,5.517241379310344,13753,412.383808095952,23.268758988241263,16,5,4,1,1,0.47976011994003,0.14992503748125938,0.029985007496251874,0.1199400299850075,9.937888198757763,24792,2000,17543,5248,743.3883058470765,22.4242259788891,0.4197901049475262,45.16129032258064,0,0,0,0,4651,77,65,0,0,596,596,7128,286,14282,0,45,103,2111,336,4,26,False
똥떵똥떵똥떵똥떵,Leblanc,UTILITY,13,5,6,8,2.0,47,0,0,1.409295352323838,9783,293.3433283358321,16.551899162507404,80,35,8,1,1,2.39880059970015,1.0494752623688155,0.029985007496251874,0.239880059970015,49.68944099378882,15953,1080,14200,673,478.35082458770614,14.429399687044928,0.38980509745127434,41.935483870967744,0,0,0,0,4816,15,-31,0,0,1028,1028,3121,0,7676,0,18,19,810,153,3,16,False
아저주,Ezreal,TOP,18,7,5,12,3.4545454545454546,230,0,0,6.896551724137931,15992,479.52023988005993,22.091143926731224,17,9,1,0,0,0.5097451274362819,0.2698650674662669,0.0,0.029985007496251874,8.994708994708994,30250,18936,10292,1021,907.0464767616191,22.800762789155126,0.5697151424287856,40.42553191489361,0,0,0,0,5306,90,712,0,0,5123,5123,5920,307,9835,0,1,22,481,116,1,23,True
소망교회 큰스님,Ekko,JUNGLE,16,17,4,8,5.555555555555555,16,85,6,0.47976011994003,16634,498.7706146926537,22.97799450207899,29,8,2,5,4,0.8695652173913043,0.239880059970015,0.1199400299850075,0.05997001499250375,15.343915343915343,26775,2356,23257,1160,802.8485757121439,20.181501609243917,0.7496251874062968,53.191489361702125,3,0,0,0,5640,4,-55,0,0,1604,1604,18853,0,25306,0,18,298,1474,146,10,28,True
08년생 무기징역,Pantheon,MIDDLE,18,16,4,12,6.222222222222222,150,12,4,4.497751124437781,16159,484.52773613193403,22.32183558729676,23,12,1,1,1,0.689655172413793,0.35982008995502246,0.029985007496251874,0.029985007496251874,12.16931216931217,41022,38723,236,2062,1230.0449775112443,30.920095574767657,0.8395802098950524,59.57446808510638,2,0,0,0,6661,75,98,0,0,3326,3326,7333,0,25735,0,35,90,3783,143,1,24,True
신림동 대리기사,Gangplank,BOTTOM,16,3,10,9,1.1428571428571428,166,12,4,4.977511244377811,12499,374.7826086956522,17.265958475501098,18,12,0,2,1,0.5397301349325337,0.35982008995502246,0.029985007496251874,0.0,9.523809523809524,20841,15403,3107,2330,624.9175412293853,15.708783381447338,0.35982008995502246,25.53191489361702,0,0,0,0,4449,69,-65,0,0,6613,6613,6651,724,17955,0,5,260,2121,321,2,21,True
너여서2,Karma,UTILITY,15,4,8,17,2.4705882352941178,52,0,6,1.5592203898050974,11107,333.04347826086956,15.343067508391927,102,51,12,14,14,3.058470764617691,1.5292353823088456,0.4197901049475262,0.35982008995502246,53.96825396825397,13783,1367,11444,972,413.28335832083957,10.388856645385955,0.6296851574212893,44.680851063829785,0,0,0,0,4653,11,31,0,0,0,0,1761,0,11699,3395,30,238,2102,232,21,37,True
고자의꿈,Fiora,TOP,10,0,1,1,0.6666666666666666,93,0,0,6.125137211855105,5057,333.06256860592754,23.331026528258363,6,4,1,0,0,0.3951701427003293,0.26344676180021953,0.0,0.06586169045005488,18.75,7255,5463,997,793,477.8265642151482,38.59863800808683,0.06586169045005488,33.33333333333333,0,0,0,0,4991,90,214,0,0,2377,2377,2011,0,5090,0,9,30,25,27,1,13,False
Only zed pick,Shaco,JUNGLE,9,3,0,0,6.0,2,66,6,0.13172338090010977,5554,365.79582875960483,25.6239907727797,11,4,1,0,0,0.7244785949506037,0.26344676180021953,0.0,0.06586169045005488,34.375,2826,1479,956,389,186.1251372118551,15.035113854011492,0.19758507135016465,100.0,0,0,0,0,5530,2,1173,1,0,0,0,4174,0,3430,0,6,669,215,0,1,10,False
한양토익,Ahri,MIDDLE,10,0,2,0,0.0,120,0,0,7.903402854006586,4601,303.02963776070254,21.22722029988466,9,4,1,2,2,0.5927552140504939,0.26344676180021953,0.13172338090010977,0.06586169045005488,28.125,5465,965,2890,1609,359.93413830954995,29.075335177697383,0.0,0.0,0,0,0,0,4577,120,-1168,-1,0,860,860,911,0,2983,0,6,24,84,21,4,10,False
단짝친구들,Twitch,BOTTOM,8,0,3,0,0.0,69,0,0,4.544456641053787,3795,249.9451152579583,17.50865051903114,3,2,0,0,0,0.19758507135016465,0.13172338090010977,0.0,0.0,9.375,2729,1918,89,722,179.73655323819978,14.51904660566078,0.0,0.0,0,0,0,0,3750,68,-62,0,0,0,0,791,0,2531,0,5,196,250,57,1,7,False
SMCNURSE,Yuumi,UTILITY,7,0,4,0,0.0,2,0,0,0.13172338090010977,2668,175.71899012074644,12.309111880046137,3,1,1,0,0,0.19758507135016465,0.06586169045005488,0.0,0.06586169045005488,9.375,521,225,296,0,34.31394072447859,2.7718663545435196,0.0,0.0,0,0,0,0,2642,2,-590,-1,0,173,173,111,62,1198,45,1,14,162,30,2,4,False
할건 하는 놈,Aatrox,TOP,10,0,1,1,0.6666666666666666,87,0,0,5.729967069154775,4067,267.8594950603732,17.053840992955386,6,3,1,2,2,0.3951701427003293,0.19758507135016465,0.13172338090010977,0.06586169045005488,12.244897959183673,3315,3315,0,0,218.33150384193195,14.409284534469268,0.06586169045005488,10.0,0,0,0,0,4043,87,-214,0,0,0,0,972,0,5444,0,7,46,928,21,3,13,True
에바토스트,Khazix,JUNGLE,8,4,1,0,2.6666666666666665,0,63,0,0.0,5353,352.5576289791438,22.44632673599463,10,5,0,1,1,0.6586169045005489,0.32930845225027444,0.06586169045005488,0.0,20.408163265306122,3580,3207,297,75,235.7848518111965,15.561157958793359,0.26344676180021953,40.0,1,0,0,0,4654,0,-1173,-1,0,0,0,7448,0,5874,0,2,54,49,16,2,13,True
페이커부캐5,Malphite,MIDDLE,11,4,0,2,12.0,86,0,0,5.66410537870472,5127,337.6728869374314,21.498658168399864,9,6,1,2,1,0.5927552140504939,0.3951701427003293,0.06586169045005488,0.06586169045005488,18.367346938775512,8036,1584,6021,430,529.264544456641,34.930018256107104,0.3951701427003293,60.0,0,0,0,0,5062,84,1168,1,0,0,0,270,0,9307,0,18,322,1153,0,2,16,True
병버련,MissFortune,BOTTOM,9,1,1,3,2.6666666666666665,109,0,0,7.178924259055982,5128,337.7387486278814,21.502851392150284,2,2,0,0,0,0.13172338090010977,0.13172338090010977,0.0,0.0,4.081632653061225,4326,3807,519,0,284.91767288693745,18.803790315569852,0.26344676180021953,40.0,0,0,0,0,4943,106,62,0,0,1359,1359,919,0,1568,0,3,70,922,27,3,9,True
화양연화,Karma,UTILITY,8,1,0,3,8.0,5,0,0,0.32930845225027444,4173,274.84083424807903,17.498322710499835,22,9,2,3,2,1.4489571899012075,0.5927552140504939,0.13172338090010977,0.13172338090010977,44.89795918367347,3749,253,3263,232,246.91547749725575,16.29574893506042,0.26344676180021953,40.0,0,0,0,0,3967,5,590,1,0,1287,1287,667,0,2460,247,11,137,460,0,5,12,True
서렌가즈아,Garen,TOP,15,7,5,7,2.5454545454545454,131,12,8,4.223535733476625,12789,412.3267060720043,23.20673574189334,9,6,0,0,0,0.29016657710908117,0.19344438473938744,0.0,0.0,6.521739130434782,25227,16876,1020,7330,813.3369156367545,24.77266924602785,0.45137023105857066,58.333333333333336,1,0,0,0,5321,75,-423,0,0,3225,3225,2709,0,42610,0,48,208,617,178,1,25,False
고자의꿈,Aatrox,JUNGLE,13,4,9,2,0.631578947368421,121,14,0,3.9011284255776464,8737,281.687264911338,15.854034731169136,12,4,2,0,0,0.3868887694787749,0.12896292315959162,0.0,0.06448146157979581,8.695652173913043,14555,14169,42,343,469.263836646964,14.292868786456388,0.19344438473938744,25.0,0,0,0,0,4221,58,-398,-1,0,724,724,7350,0,17731,0,20,200,674,250,1,19,False
멘탈시한부,Tristana,MIDDLE,15,3,11,7,0.8695652173913043,174,8,0,5.609887157442236,11736,378.3772165502418,21.29597706363752,18,9,3,3,1,0.5803331542181623,0.29016657710908117,0.032240730789897906,0.09672219236969372,13.043478260869565,20252,15073,4812,366,652.9392799570123,19.887267513796964,0.32240730789897903,41.66666666666667,0,0,0,0,4395,84,-1774,-2,0,5975,5975,1840,0,16085,0,8,77,840,335,5,22,False
변비걸린짱아,Zeri,BOTTOM,14,9,7,6,2.0,204,10,0,6.577109081139173,14339,462.2998387963461,26.019343482915673,19,9,4,0,0,0.6125738850080602,0.29016657710908117,0.0,0.12896292315959162,13.768115942028986,35119,21765,12090,1263,1132.2622246104245,34.48651727320934,0.4836109618484686,62.5,1,0,0,0,6727,116,-234,0,0,1702,1702,2801,0,10894,0,9,130,395,251,1,19,False
발소리내지말라고,Lulu,UTILITY,12,1,8,13,1.6470588235294117,29,0,0,0.9349811929070393,7508,242.06340677055348,13.62390898038433,80,35,7,9,9,2.5792584631918323,1.1284255776464267,0.29016657710908117,0.22568511552928533,57.971014492753625,6681,1295,4424,961,215.4003224073079,6.560677180509457,0.45137023105857066,58.333333333333336,0,0,0,0,4017,22,1010,1,0,310,310,244,0,8450,3555,25,162,753,229,11,26,False
     쁘 띠 현 진,Pantheon,TOP,16,8,6,14,3.3846153846153846,124,4,5,3.99785061794734,12158,391.98280494357874,18.93179694799128,19,8,1,1,1,0.6125738850080602,0.25792584631918325,0.032240730789897906,0.032240730789897906,13.380281690140844,28876,27959,844,71,930.9833422890919,25.27262861243852,0.7092960773777539,55.00000000000001,1,0,0,0,4792,60,423,0,0,1677,1677,7204,0,26095,0,37,76,3068,210,2,23,True
겜시작후전체차단,Zac,JUNGLE,15,2,2,20,8.8,36,56,24,1.1606663084363247,11587,373.573347662547,18.042665836188103,26,6,3,1,1,0.8382590005373456,0.19344438473938744,0.032240730789897906,0.09672219236969372,18.30985915492958,20377,950,18064,1361,656.9693713057496,17.834199793449912,0.7092960773777539,55.00000000000001,0,0,0,0,5192,11,398,1,0,82,82,50900,701,50965,0,49,396,4378,77,1,13,True
미노이의요릭조리,Fizz,MIDDLE,17,17,4,8,5.555555555555555,196,2,0,6.319183234819989,17806,574.078452444922,27.726564933042663,31,9,8,3,2,0.999462654486835,0.29016657710908117,0.06448146157979581,0.25792584631918325,21.830985915492956,29790,3474,25386,929,960.4513702310586,26.07257259885522,0.8060182697474476,62.5,3,1,0,0,6327,102,1774,2,0,9370,9370,4127,0,16180,0,12,93,1575,169,3,21,True
exygirl,MissFortune,BOTTOM,16,10,5,7,3.090909090909091,213,4,4,6.8672756582482535,14310,461.364857603439,22.282777950794145,16,7,3,0,0,0.5158516926383665,0.22568511552928533,0.0,0.09672219236969372,11.267605633802818,21654,21018,410,225,698.1407845244493,18.951845822611986,0.5480924234282644,42.5,1,0,0,0,5472,113,234,0,0,5203,5203,7584,338,11618,0,4,55,1530,116,1,20,True
