Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
순대국밥빵,Veigar,UTILITY,12,3,3,5,2.2857142857142856,15,0,0,0.009797517962116264,7087,4.629000653167864,13.955732346106888,32,16,1,1,1,0.020901371652514697,0.010450685826257348,0.0006531678641410843,0.0006531678641410843,32.6530612244898,6705,316,5681,707,4.37949052906597,8.073741375365756,0.005225342913128674,22.857142857142858,0,0,0,0,3562,16,4260,0,0,1026,1026,1033,0,2339,0,7,45,66,47,3,14,True
뽕 드링킹,Malphite,TOP,11,0,9,5,0.5263157894736842,76,0,0,0.049640757674722404,5426,3.5440888308295233,14.527832070470428,3,2,0,0,0,0.001959503592423253,0.0013063357282821686,0.0,0.0,3.614457831325301,8536,2975,5561,0,5.575440888308295,15.27832468229819,0.0032658393207054214,33.33333333333333,0,0,0,0,3562,16,4260,0,0,0,0,718,0,19582,0,22,375,52,287,1,14,False
아노아노아노아,Sejuani,JUNGLE,11,2,9,2,0.42105263157894735,21,60,0,0.013716525146962769,6614,4.3200522534291315,17.70864012423358,16,7,0,2,1,0.010450685826257348,0.0045721750489875895,0.0006531678641410843,0.0,19.27710843373494,6467,3694,2327,445,4.224036577400392,11.575085018793628,0.002612671456564337,26.666666666666668,0,0,0,0,3562,16,4260,0,0,0,0,6915,458,29172,0,20,287,513,216,6,19,False
목탄의호흡,Irelia,MIDDLE,12,5,8,3,0.9411764705882353,120,2,0,0.07838014369693011,8470,5.532331809274984,22.67798334627433,6,4,0,0,0,0.003919007184846506,0.002612671456564337,0.0,0.0,7.228915662650602,17696,14050,3054,592,11.558458523840628,31.673527832468228,0.005225342913128674,53.333333333333336,0,0,0,0,3562,16,4260,0,0,614,614,4059,0,15500,0,16,40,101,277,2,15,False
혜영이를 사랑해,Aphelios,BOTTOM,12,3,4,4,1.5555555555555556,172,0,0,0.11234487263226649,9938,6.491182233834095,26.60847679991432,16,6,1,3,1,0.010450685826257348,0.003919007184846506,0.0006531678641410843,0.0006531678641410843,19.27710843373494,14399,13270,1129,0,9.404964075767472,25.772328620010736,0.0045721750489875895,46.666666666666664,1,0,0,0,3562,16,4260,0,0,1558,1558,3125,0,6828,0,12,106,63,139,4,25,False
지크번,Blitzcrank,UTILITY,11,5,5,4,1.6363636363636365,26,0,0,0.016982364467668192,6901,4.5075114304376225,18.477067659107338,42,21,1,5,3,0.027433050293925537,0.013716525146962769,0.001959503592423253,0.0006531678641410843,50.602409638554214,8772,1816,6167,788,5.729588504245591,15.70073384642921,0.005878510777269758,60.0,0,0,0,0,3562,16,4260,0,0,519,519,1509,0,14170,0,35,183,211,104,7,20,False
seosett,Volibear,TOP,12,3,1,1,2.6666666666666665,93,0,0,0.09779179810725552,5220,5.488958990536277,20.715929835701246,6,4,0,0,0,0.006309148264984227,0.004206098843322818,0.0,0.0,15.789473684210526,6611,4319,2292,0,6.951629863301788,29.822266329844823,0.004206098843322818,33.33333333333333,0,0,0,0,6249,15,5300,1,0,976,976,1319,0,15161,0,13,308,379,0,2,12,False
엊절 수 업내,LeeSin,JUNGLE,9,4,3,1,1.4285714285714286,3,51,3,0.0031545741324921135,6176,6.494216614090431,24.509881736645767,10,4,1,0,0,0.010515247108307046,0.004206098843322818,0.0,0.0010515247108307045,26.31578947368421,2586,2134,452,0,2.719242902208202,11.665463731504872,0.005257623554153523,41.66666666666667,0,0,0,0,6249,15,5300,1,0,0,0,5322,0,6802,50,3,404,540,48,1,9,False
water워터,Kaisa,MIDDLE,10,1,9,1,0.21052631578947367,86,0,0,0.0904311251314406,5061,5.321766561514195,20.084927375188506,5,3,0,0,0,0.005257623554153523,0.0031545741324921135,0.0,0.0,13.157894736842104,5861,3835,2025,0,6.162986330178759,26.439011187297005,0.002103049421661409,16.666666666666664,0,0,0,0,6249,15,5300,1,0,767,767,812,0,6257,0,0,8,262,181,1,13,False
Royal Kiting,Samira,BOTTOM,8,3,8,1,0.47058823529411764,71,0,0,0.07465825446898001,4707,4.9495268138801265,18.680053972537504,5,3,0,0,0,0.005257623554153523,0.0031545741324921135,0.0,0.0,13.157894736842104,3778,3287,491,0,3.972660357518402,17.042583904727536,0.004206098843322818,33.33333333333333,0,0,0,0,6249,15,5300,1,0,0,0,566,0,4707,0,1,2,345,117,3,14,False
garegon10,Nautilus,UTILITY,8,1,4,3,0.8888888888888888,29,0,0,0.030494216614090432,4034,4.241850683491062,16.00920707992698,12,5,2,0,0,0.012618296529968454,0.005257623554153523,0.0,0.002103049421661409,31.57894736842105,3332,944,1953,434,3.5036803364879074,15.030674846625766,0.004206098843322818,33.33333333333333,0,0,0,0,6249,15,5300,1,0,0,0,0,0,11833,0,19,77,1109,58,3,12,False
아모앵,Naafiri,TOP,10,1,4,1,0.4444444444444444,98,0,0,0.10304942166140904,4861,5.111461619348055,14.70356926799758,6,5,0,0,0,0.006309148264984227,0.005257623554153523,0.0,0.0,13.043478260869565,6587,6587,0,0,6.92639327024185,15.715887672082648,0.002103049421661409,8.0,0,0,0,0,6249,15,5300,1,0,0,0,1956,78,5018,0,0,9,0,83,3,10,True
대구대표궁싸게,Warwick,JUNGLE,9,4,1,6,6.666666666666667,1,42,0,0.0010515247108307045,5815,6.114616193480547,17.589231699939504,7,4,0,0,0,0.007360672975814932,0.004206098843322818,0.0,0.0,15.217391304347828,3623,1169,2436,16,3.8096740273396423,8.644096103834134,0.010515247108307046,40.0,0,0,0,0,6249,15,5300,1,0,149,149,6285,0,7461,0,8,112,0,27,1,9,True
갈린보,Yasuo,MIDDLE,12,10,3,1,3.142857142857143,129,0,6,0.13564668769716087,9116,9.585699263932703,27.574107683000605,7,5,1,0,0,0.007360672975814932,0.005257623554153523,0.0,0.0010515247108307045,15.217391304347828,11098,10140,648,310,11.669821240799159,26.478658172881925,0.011566771819137749,44.0,1,0,0,0,6249,15,5300,1,0,2913,2913,1972,0,8963,0,12,83,168,73,1,10,True
브론즈4 연합회,Lucian,BOTTOM,9,5,4,7,2.6666666666666665,88,0,0,0.09253417455310199,6498,6.832807570977918,19.655172413793103,1,1,0,0,0,0.0010515247108307045,0.0010515247108307045,0.0,0.0,2.1739130434782608,9494,8863,630,0,9.983175604626709,22.651683248634075,0.012618296529968454,48.0,0,0,0,0,6249,15,5300,1,0,1330,1330,1780,181,3653,0,0,0,266,76,1,9,True
아니 왜 안돼는데,Velkoz,UTILITY,9,5,0,8,26.0,15,0,0,0.015772870662460567,6770,7.11882229232387,20.47791893526921,25,13,0,3,3,0.026288117770767613,0.013669821240799159,0.0031545741324921135,0.0,54.347826086956516,11111,587,8212,2310,11.683491062039957,26.509674802567222,0.013669821240799159,52.0,0,0,0,0,6249,15,5300,1,0,331,331,0,0,1516,0,18,144,0,0,11,19,True
DWG tangle 현빈,Renekton,TOP,16,19,2,6,10.0,201,0,0,0.14491708723864455,14712,10.60706560922855,27.72292153463481,8,5,0,0,0,0.005767844268204758,0.003604902667627974,0.0,0.0,12.121212121212121,34498,28060,5747,690,24.87238644556597,38.560761870696595,0.01802451333813987,50.0,5,2,1,0,4601,13,4159,0,0,7176,7176,23328,0,35830,0,32,77,1360,61,1,18,True
돈시오패스,Warwick,JUNGLE,13,5,4,5,2.2222222222222223,11,71,12,0.007930785868781542,9250,6.669069935111752,17.430466571191676,18,7,2,1,1,0.012977649603460706,0.005046863734679163,0.0007209805335255948,0.0014419610670511895,27.27272727272727,6464,2465,3822,176,4.660418168709445,7.225252615577215,0.007209805335255948,20.0,0,0,0,0,4601,13,4159,0,1,0,0,13090,0,15077,0,17,370,257,44,4,20,True
산동면,Katarina,MIDDLE,14,18,4,4,4.888888888888889,105,0,0,0.07570295602018745,11413,8.228550829127613,21.506369186703854,7,4,0,0,0,0.005046863734679163,0.002883922134102379,0.0,0.0,10.606060606060606,28246,1431,26515,300,20.36481614996395,31.572476079763927,0.015861571737563085,44.0,3,2,0,0,4601,13,4159,0,0,4653,4653,5345,0,11542,0,0,0,984,89,0,18,True
니꺼나잘해라,Varus,BOTTOM,12,6,2,7,5.2,147,0,0,0.10598413842826243,10501,7.5710165825522715,19.787819401522576,11,7,0,1,1,0.007930785868781542,0.005046863734679163,0.0007209805335255948,0.0,16.666666666666664,13346,10032,3313,0,9.622206200432588,14.917732272198872,0.009372746935832732,26.0,0,0,0,0,4601,13,4159,0,0,9173,9173,3641,214,3882,0,19,163,737,41,2,18,True
뽀미쨩,Blitzcrank,UTILITY,12,2,3,17,5.428571428571429,45,0,0,0.032444124008651765,7192,5.185291997116078,13.552423305947087,22,15,0,0,0,0.015861571737563085,0.010814708002883922,0.0,0.0,33.33333333333333,6910,2117,4030,762,4.98197548666186,7.723777161763391,0.0136986301369863,38.0,0,0,0,0,4601,13,4159,0,0,965,965,1674,0,12028,453,32,142,290,33,2,13,True
앙바사삭,Aatrox,TOP,12,2,10,2,0.38095238095238093,107,6,0,0.07714491708723864,6283,4.529920692141312,16.98796809517372,9,6,0,0,0,0.006488824801730353,0.004325883201153569,0.0,0.0,11.688311688311687,10953,10893,0,59,7.89689978370584,16.65526207745997,0.002883922134102379,28.57142857142857,0,0,0,0,4601,13,4159,0,0,469,469,3040,0,15362,0,19,170,168,266,1,16,False
압구정걸레,Diana,JUNGLE,11,3,7,7,1.3333333333333333,26,95,0,0.018745493871665464,8900,6.416726748377794,24.063809652561847,19,7,2,1,1,0.0136986301369863,0.005046863734679163,0.0007209805335255948,0.0014419610670511895,24.675324675324674,10618,1924,8286,407,7.655371304974766,16.145857092894182,0.007209805335255948,71.42857142857143,0,0,0,0,4601,13,4159,0,0,0,0,5551,0,20388,0,6,105,693,162,2,16,False
water워터,Yone,MIDDLE,11,3,13,3,0.4444444444444444,102,0,0,0.07354001441961067,6912,4.983417447728911,18.688657563877246,9,5,1,0,0,0.006488824801730353,0.003604902667627974,0.0,0.0007209805335255948,11.688311688311687,13398,8651,2723,2023,9.659697188175919,20.37315815884312,0.004325883201153569,42.857142857142854,0,0,0,0,4601,13,4159,0,0,1224,1224,743,0,14161,0,16,82,403,323,1,14,False
Royal Kiting,Kaisa,BOTTOM,11,5,7,3,1.0666666666666667,129,0,0,0.09300648882480173,8706,6.276856524873828,23.53927267811275,12,6,2,0,0,0.008651766402307137,0.004325883201153569,0.0,0.0014419610670511895,15.584415584415584,16086,10831,5224,30,11.597692862292718,24.460562930523242,0.005767844268204758,57.14285714285714,1,0,0,0,4601,13,4159,0,0,1057,1057,1494,155,5375,0,1,23,184,145,1,14,False
erww,Swain,UTILITY,10,1,13,7,0.5925925925925926,21,0,0,0.01514059120403749,6184,4.4585436193222785,16.720292010274434,28,17,1,0,0,0.020187454938716654,0.012256669069935111,0.0,0.0007209805335255948,36.36363636363637,14708,797,12801,1109,10.604181687094448,22.365159740279488,0.005767844268204758,57.14285714285714,0,0,0,0,4601,13,4159,0,0,759,759,1820,0,8572,0,47,230,479,276,2,16,False
탑갱안오면사망,Aatrox,TOP,18,22,3,11,9.428571428571429,190,0,2,0.10907003444316878,16996,9.756601607347877,28.557026681900666,21,11,1,1,1,0.012055109070034443,0.006314580941446613,0.000574052812858783,0.000574052812858783,15.217391304347828,63036,60795,562,1677,36.185993111366244,45.75584687078089,0.01894374282433984,67.3469387755102,3,1,0,0,3474,20,3848,0,0,6260,6260,25472,0,77080,0,51,485,7890,87,2,21,True
wvwwwvvww,Sylas,JUNGLE,16,18,3,6,6.857142857142857,34,63,22,0.01951779563719862,14495,8.32089552238806,24.354795349149807,19,8,0,1,0,0.010907003444316877,0.004592422502870264,0.0,0.0,13.768115942028986,35835,216,33616,2001,20.57118254879449,26.011497757066333,0.013777267508610792,48.97959183673469,0,0,0,0,3474,20,3848,0,1,1984,1984,17919,0,34687,0,21,347,2272,125,4,26,True
4559279del,Yone,MIDDLE,16,3,5,9,2.1818181818181817,177,4,0,0.10160734787600459,10802,6.2009184845005745,18.14974124605148,7,4,0,0,0,0.004018369690011481,0.002296211251435132,0.0,0.0,5.072463768115942,11932,8049,1579,2302,6.849598163030999,8.661062961833835,0.006888633754305396,24.489795918367346,0,0,0,0,3474,20,3848,0,0,4431,4431,2666,0,15858,0,13,92,3184,131,2,18,True
qlk,MissFortune,BOTTOM,13,5,7,12,2.2666666666666666,103,0,0,0.05912743972445465,9386,5.388059701492537,15.7705490960414,22,12,1,4,3,0.012629161882893225,0.006888633754305396,0.001722158438576349,0.000574052812858783,15.942028985507244,17267,14694,1996,576,9.912169919632607,12.533571418201877,0.00975889781859931,34.69387755102041,0,0,0,0,3474,20,3848,0,0,4324,4324,3149,572,9647,0,9,124,156,175,5,19,True
혼모노마이,Renata,UTILITY,13,1,4,17,4.0,14,0,0,0.008036739380022962,7837,4.498851894374282,13.167887626856645,69,28,4,2,2,0.03960964408725603,0.016073478760045924,0.001148105625717566,0.002296211251435132,50.0,9696,1535,5569,2591,5.56601607347876,7.038020992117068,0.010332950631458095,36.734693877551024,0,0,0,0,3474,20,3848,0,0,1218,1218,852,0,10459,4294,26,234,1614,119,8,24,True
1lil1llliI,Renekton,TOP,13,3,12,0,0.24,149,2,0,0.08553386911595867,9093,5.219862227324914,18.370068082183476,14,9,0,0,0,0.008036739380022962,0.005166475315729047,0.0,0.0,17.28395061728395,14323,11895,2122,305,8.222158438576349,15.259961645003195,0.001722158438576349,13.636363636363635,0,0,0,0,3474,20,3848,0,0,2950,2950,6266,0,29102,0,28,68,538,391,2,21,False
매너겜가이,Shyvana,JUNGLE,15,3,7,3,0.8,37,113,16,0.02123995407577497,11013,6.322043628013777,22.24893432190549,20,8,2,0,0,0.011481056257175661,0.004592422502870264,0.0,0.001148105625717566,24.691358024691358,15093,3667,8791,2634,8.664179104477611,16.0803324099723,0.003444316877152698,27.27272727272727,0,0,0,0,3474,20,3848,0,0,316,316,11486,0,44362,0,7,152,1367,207,1,20,False
water워터,Akshan,MIDDLE,13,3,11,2,0.43478260869565216,143,0,4,0.08208955223880597,9214,5.289322617680827,18.61451746499929,15,8,1,0,0,0.008610792192881744,0.004592422502870264,0.0,0.000574052812858783,18.51851851851852,21070,16904,2885,1281,12.095292766934557,22.448327295972724,0.0028702640642939152,22.727272727272727,0,0,0,0,3474,20,3848,0,0,1497,1497,2023,0,16463,0,1,9,876,408,0,15,False
허민호,Ezreal,BOTTOM,15,12,7,0,1.6,175,0,0,0.10045924225028703,13872,7.963260619977038,28.024808581991557,7,5,1,0,0,0.004018369690011481,0.0028702640642939152,0.0,0.000574052812858783,8.641975308641975,36196,24800,9228,2168,20.77841561423651,38.56381845301513,0.006888633754305396,54.54545454545454,2,0,0,0,3474,20,3848,0,0,541,541,4721,413,11671,0,10,93,1184,234,1,21,False
전설의사냥,Pyke,UTILITY,10,1,12,5,0.48,24,0,0,0.013777267508610792,6307,3.6205510907003444,12.74167154892018,25,16,3,0,0,0.014351320321469576,0.009184845005740528,0.0,0.001722158438576349,30.864197530864196,7178,6296,0,881,4.120551090700345,7.6475601960366495,0.003444316877152698,27.27272727272727,0,0,0,0,3474,20,3848,0,0,707,707,4651,0,15862,0,30,59,1108,281,2,16,False
철부지 고양이,Jayce,TOP,16,5,7,9,1.8666666666666667,175,0,4,0.10862818125387957,10919,6.777777777777778,18.390514206794332,3,2,0,0,0,0.00186219739292365,0.0012414649286157666,0.0,0.0,2.127659574468085,20634,16421,3857,355,12.808193668528864,17.832358202763782,0.008690254500310366,31.818181818181817,0,0,0,0,3501,9,3458,-2,0,4589,4589,2739,0,12596,0,9,93,2188,107,0,19,True
애기라면,FiddleSticks,JUNGLE,15,9,4,7,3.5555555555555554,25,104,17,0.015518311607697082,12241,7.598386095592799,20.61711552389133,41,2,2,0,0,0.025450031036623216,0.0012414649286157666,0.0,0.0012414649286157666,29.078014184397162,18227,145,16517,1564,11.31409062693979,15.752175679062491,0.009931719428926133,36.36363636363637,3,0,0,0,3501,9,3458,-2,0,364,364,18980,0,18124,0,47,850,1110,107,0,18,True
스거여a,Yasuo,MIDDLE,14,3,7,3,0.8,184,0,4,0.11421477343265053,10377,6.441340782122905,17.477641352129755,22,5,5,4,3,0.013656114214773432,0.0031036623215394167,0.00186219739292365,0.0031036623215394167,15.602836879432624,19218,14884,3237,1096,11.929236499068901,16.6086197509312,0.0037243947858473,13.636363636363635,0,0,0,0,3501,9,3458,-2,0,7712,7712,2009,0,19324,0,20,110,2904,224,5,22,True
도 역,Ashe,BOTTOM,15,11,5,13,4.363636363636363,152,0,0,0.09435133457479826,12291,7.629422718808193,20.701328886867767,22,9,1,1,1,0.013656114214773432,0.00558659217877095,0.0006207324643078833,0.0006207324643078833,15.602836879432624,21021,15982,4305,733,13.048417132216015,18.166812144048535,0.0148975791433892,54.54545454545454,1,0,0,0,3501,9,3458,-2,0,3508,3508,2818,182,6624,0,36,522,52,119,2,16,True
water워터,Swain,UTILITY,15,16,0,13,58.0,71,0,8,0.04407200496585972,13545,8.40782122905028,22.81340003031681,53,21,5,0,0,0.032898820608317815,0.01303538175046555,0.0,0.0031036623215394167,37.5886524822695,36611,2221,30138,4250,22.725636250775917,31.640034223193993,0.018001241464928614,65.9090909090909,2,0,0,0,3501,9,3458,-2,0,2479,2479,14570,0,13885,0,44,374,1857,0,2,17,True
정관실버타운,Darius,TOP,15,10,6,4,2.1538461538461537,185,0,0,0.11483550589695841,11407,7.080695220360025,24.108633625700097,8,9,0,0,0,0.004965859714463066,0.00558659217877095,0.0,0.0,8.791208791208792,21336,18338,0,2997,13.243947858472998,30.611630009038866,0.008690254500310366,60.86956521739131,0,0,0,0,3501,9,3458,-2,0,3306,3306,3890,0,27959,0,28,164,1224,222,1,21,False
S1eepingBeauty,Zac,JUNGLE,11,5,11,4,0.782608695652174,24,55,1,0.0148975791433892,9372,5.817504655493482,19.807671985628236,20,5,2,2,2,0.012414649286157667,0.0031036623215394167,0.0012414649286157666,0.0012414649286157666,21.978021978021978,11888,1140,9160,1587,7.379267535692117,17.0561987976872,0.00558659217877095,39.130434782608695,0,0,0,0,3501,9,3458,-2,1,480,480,26639,778,33358,0,35,328,6213,266,4,21,False
싱싱미역 요네,Sett,MIDDLE,14,5,9,2,0.7368421052631579,149,0,0,0.09248913718187461,9946,6.173805090006208,21.020817922434745,9,6,0,0,0,0.00558659217877095,0.0037243947858473,0.0,0.0,9.89010989010989,15908,11706,0,4201,9.874612042209808,22.823856870256385,0.004345127250155183,30.434782608695656,0,0,0,0,3501,9,3458,-2,0,5374,5374,623,0,34687,0,28,183,1160,272,1,17,False
내머리속의지상렬,MissFortune,BOTTOM,13,2,8,3,0.5882352941176471,175,0,0,0.10862818125387957,9602,5.9602731222842955,20.29377575821621,17,7,3,0,0,0.010552451893234015,0.004345127250155183,0.0,0.00186219739292365,18.681318681318682,5573,4459,893,220,3.459342023587834,7.99581055682291,0.0031036623215394167,21.73913043478261,0,0,0,0,3501,9,3458,-2,0,1572,1572,1796,394,7374,0,7,120,237,235,3,21,False
건니찌와,Xerath,UTILITY,11,1,10,6,0.6666666666666666,17,0,0,0.010552451893234015,6988,4.337678460583488,14.769100708020714,37,17,3,0,0,0.022967101179391682,0.010552451893234015,0.0,0.00186219739292365,40.65934065934066,14994,284,14710,0,9.307262569832401,21.512503766194637,0.004345127250155183,30.434782608695656,0,0,0,0,3501,9,3458,-2,0,197,197,584,0,5714,0,28,152,413,186,2,17,False
안녕하윙뀽뀽,Yorick,TOP,16,4,6,2,0.9230769230769231,214,4,0,0.12305922944220817,11569,6.652673950546291,25.140162545091048,21,9,2,1,1,0.012075905692926969,0.005175388154111558,0.0005750431282346176,0.0011500862564692352,17.073170731707318,21262,11436,9826,0,12.22656699252444,31.732433884544207,0.0034502587694077054,50.0,0,0,0,0,3486,22,4052,-1,0,3587,3587,8164,0,19763,0,14,235,724,176,2,21,False
소의사,Belveth,JUNGLE,5,0,2,0,0.0,0,14,0,0.0,4503,2.589419206440483,9.785301403798513,3,2,0,0,0,0.0017251293847038527,0.0011500862564692352,0.0,0.0,2.4390243902439024,1086,953,105,26,0.6244968372627947,1.6207987582830878,0.0,0.0,0,0,0,0,3486,22,4052,-1,0,0,0,893,0,2110,0,2,52,128,20,0,5,False
레몬사과,Veigar,MIDDLE,14,2,8,4,0.7058823529411765,146,18,4,0.08395629672225417,9692,5.573317998849913,21.06132382980573,21,11,3,0,0,0.012075905692926969,0.0063254744105807935,0.0,0.0017251293847038527,17.073170731707318,22071,388,20757,925,12.691776883266245,32.93982448809027,0.0034502587694077054,50.0,0,0,0,0,3486,22,4052,-1,0,1839,1839,1044,0,10328,0,16,67,444,258,0,14,False
Chest PA,Zeri,BOTTOM,14,4,4,2,1.3333333333333333,251,20,0,0.144335825186889,12531,7.205865439907993,27.230648876526576,21,8,7,1,1,0.012075905692926969,0.004600345025876941,0.0005750431282346176,0.0040253018976423235,17.073170731707318,15538,8908,6448,181,8.935020126509489,23.189660318786938,0.0034502587694077054,50.0,0,0,0,0,3486,22,4052,-1,0,3812,3812,1326,258,9243,0,7,120,534,138,1,22,False
잼지의향기,Morgana,UTILITY,12,2,5,6,1.4545454545454546,26,1,0,0.014951121334100058,7723,4.441058079355952,16.782563344778133,57,22,5,3,2,0.0327774583093732,0.012650948821161587,0.0011500862564692352,0.002875215641173088,46.34146341463415,7047,867,5731,448,4.05232892466935,10.517282550295505,0.004600345025876941,66.66666666666666,0,0,0,0,3486,22,4052,-1,0,494,494,764,0,7242,1135,25,46,429,165,5,17,False
영준아힘내자,Ryze,TOP,18,6,3,4,2.857142857142857,250,2,3,0.1437607820586544,13371,7.688901667625072,24.372949325555958,19,10,1,1,1,0.010925819436457734,0.005750431282346176,0.0005750431282346176,0.0005750431282346176,14.84375,21931,1211,20516,203,12.611270845313399,33.08342133051742,0.005750431282346176,40.0,0,0,0,0,3486,22,4052,-1,0,6159,6159,11519,0,18486,0,20,65,3370,55,3,23,True
애완과 귀요미 ,Amumu,JUNGLE,13,3,5,5,1.4545454545454546,18,57,0,0.010350776308223116,8664,4.982173663024727,15.792927451695224,27,10,1,4,4,0.015526164462334674,0.005750431282346176,0.0023001725129384704,0.0005750431282346176,21.09375,6944,607,5652,683,3.9930994824611847,10.475184794086589,0.004600345025876941,32.0,0,0,0,0,3486,22,4052,-1,0,1009,1009,11598,0,23536,0,23,117,252,120,9,22,True
